Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
Downturn,1996-03,0.6559938831238732,1.5579529617109067,2.4798534865842825,0.6886218539165601,2.7738802795791884,1.2395,0.2648057717851371,1.3652,0.584681182591229,-1.4496,2.0645132877691763,1.2890402901415854,0.0983517626014673,-0.0152,-1.5973890991620163,-1.2503585485723758,-0.8340272953022543,-0.3750416172862374,2.0175648429502395,-0.29263823330279687,1.1814153333131654,-0.8786896933832018,0.0676933690631073
Downturn,1996-04,1.2161011070217942,1.0689008303621073,1.5013857802442798,-0.510391377670949,0.369411829302857,1.4042,-1.335703444467362,-0.2859,4.311080588854299,0.1206,0.6401436366788138,1.6747769778137966,0.0892164981515231,0.2837,0.3064820984201466,1.3437304929219955,-1.213057896852251,-0.5555090735354915,0.11226640102870986,-0.9195032861699279,0.3821034243410538,-1.001637771915614,-1.6989576679560476
Downturn,1996-05,1.6625709262671595,2.120844944309286,2.6511530402334005,-0.7084924387933955,1.2150241822975083,-0.3205,-0.7799453084998964,-0.6574,1.3128202899366226,0.0135,0.0478465522499638,2.275975401331043,-0.449672383161992,0.1876,-0.4814787151986022,1.4747856165982693,-0.8586218765631051,0.36429714416840253,0.5573471345592638,-0.5780587386377062,-0.07630975435937917,0.2318718445554349,0.21099496584001817
Downturn,1997-45,-1.3868193496626935,-1.010629579263278,-0.7182817802403929,-0.1219657835076271,0.3977217116866605,0.1311,-0.002268356956403,0.1982,0.8849428755867583,-0.8492,1.099451465821244,1.0588819719207665,0.590432124981799,0.6163,-0.9099721990419972,-0.4236984290251668,-0.621332636849324,-0.0836108485652931,0.7970607767679763,-0.7179886878808358,-0.24824959681815065,0.23355637026099318,-0.3566884163331772
Downturn,1997-46,0.537614160184896,0.7038751484850669,0.4693762207470531,0.7167361916418313,1.6124264006876388,1.7193,0.0977483050266458,1.1293,-2.635120670030311,-1.7125,-0.4439940703830469,-0.4207673398005651,0.8306123910078789,0.6236,-1.4477335063044716,-2.609313863043015,-1.0490930275113408,0.32774797614374857,0.1215795334850232,-0.18392892729898971,0.8997178627412652,-1.0031261200077168,0.6880139375205833
Downturn,1997-47,2.6411072647813727,3.4495435754901216,3.7353025953856367,0.2547726842416997,0.8488604532113531,1.5789,0.0664600675086557,0.858,0.1682162061195535,-2.309,0.5895223126177962,3.127343725273257,0.8616293445473655,0.3844,-2.0839649733630616,-1.6301913611858758,-1.273928694076436,0.6740936848146757,1.3852656164392718,-1.5350479709762062,0.16783237845042523,-1.2559253322162096,-0.07181769361646725
Downturn,1997-48,-0.2952497375386719,-0.2928564371152963,-0.6168665194368539,0.659350748715215,-2.022424730482586,0.2484,1.0715951458304174,0.717,-3.249422695747972,-0.6459,-0.1306395916551905,-0.8024544085023955,0.5401300694000133,-0.2335,-0.5508040254284974,-1.8543602839823325,1.096170385835736,0.6608816941408648,-0.37592795226474124,0.45240810485642613,-0.8224136241400368,-0.3246952938605019,0.3809863601875007
Downturn,1997-49,0.7296340435795523,1.5972376103353003,2.552404573088185,0.2493627313777002,0.8858922546901349,-0.9835,0.2643578045845807,0.2104,-0.9634840748680706,-1.2233,2.15784436722648,2.7751579096213064,0.359885567135576,1.1727,-1.763129363755178,-0.7791068933676819,-0.5047160589146445,-0.15902931505109807,2.0190600751085173,-0.94000102859557,-0.9292961422864852,0.7757083456775555,0.9291375655445822
Downturn,1997-50,-1.4301793566737886,-1.5367507940301062,-2.212084978891504,1.8993977129281303,-4.285515889339953,-1.2301,3.042400148753499,1.6727,-7.55563431825188,-0.8699,0.791495867992742,-3.332180482559488,0.6410785760922355,-0.5634,-0.4442294356650111,-3.880647638894829,3.584726791260605,0.6907709581996835,-0.22914156929122598,1.8583753832994303,-1.858625883529296,0.5717995423696405,1.32648633462001
Downturn,1997-51,-0.0342185881576861,0.030132922428705,-0.428461507624056,0.2977638059128651,0.533022282275164,0.7961,0.4847252159752013,0.4704,1.2264031187626756,-0.5624,0.3087461357009546,-0.6502137401892538,-0.0112045204540556,0.4894,-0.6301216077076788,-0.6735897630399248,-0.19212843741252944,-0.1428503147580495,0.38960688524551335,-0.28909828303852486,0.7429750390439483,-0.1047877993502968,-0.6488883483848538
Downturn,1997-52,0.4346300821743699,0.0784744031400164,-0.5940810125282692,0.8725979834449893,0.2719411221508538,0.1781,1.1727148079647698,1.29,-0.6794133773438849,0.7111,0.168169156758613,-0.9072130409004232,0.0491938017298965,-0.2014,0.9868305863168114,-0.5576304287404985,1.522825603190021,-0.8782227504321023,-0.3630723521883207,0.4803256730394724,0.6621157057061814,-0.2316839042085515,0.2747398874253278
Downturn,1998-01,3.1137349068594,3.668599786033466,4.435719087231749,-0.1399999999999956,-0.5229165385093881,-0.3876,-0.4700000000000037,-1.6823,-0.2101525708032348,-0.3867,-1.2599999999999945,0.2199999999999979,0.209999999999999,0.7765,-0.1099999999999989,0.4733983299636665,-0.6551582319437947,0.7974861613623627,-0.8575427096590066,-0.4579929801995682,-0.6454493377062146,0.6697187310382484,0.039100134012418804
Downturn,1998-02,-3.494416903720521,-3.751497174656904,-4.16473339559682,1.3863696068876274,0.7157916865417668,0.5799,0.2071161719411574,1.0531,-2.8828421531648885,0.3541,-0.440050083214305,-4.929452127532552,-0.3303196215840742,0.0871,0.3491340752703964,-1.760264718197218,0.8681167263988298,-0.4868781520084023,-0.8787072273253037,2.0315253237161635,1.3131514186343727,-0.20684762702423173,0.4098350308948446
Downturn,1998-03,2.3279450087484,2.459137442735959,2.421529719597304,-0.2938326411780489,-0.0405695937691463,0.1795,-0.3421148177553901,-0.4256,1.2933226356054206,-0.7012,0.9221772027837803,3.361964613113177,0.7476505870781303,0.5342,-0.7917459121331238,0.3072587377117518,-0.8704255283525497,0.0895352739065303,0.7060778005455649,-1.4309243384638022,-0.858125569781514,-0.16865226308347747,-0.27285796678831753
Downturn,1998-04,-0.139418475881936,0.248675280737154,0.2696662782308623,-0.6291282389003006,1.458982441361778,0.1164,-0.4352693072155023,-0.6113,3.5731450689681976,-0.0565,-0.3210429973750095,-0.4092807171584223,-0.738483548111668,0.6767,0.1080285729523788,1.4024935829050966,-0.8459568988420596,-0.07139204228931585,0.18095387650850803,-0.398552431373989,1.022161313389577,0.6499369062291417,-0.9508123250920247
Downturn,1998-05,0.7906253725813439,0.9760219769220368,1.6715632290119409,-1.119050037206959,3.4862815327201258,0.8876,-0.5833967026512288,-1.1565,2.2965406898233898,-0.6848,-0.322389022190428,2.1182407065662767,1.0030849725986446,0.857,-0.9205858548144152,0.750961949634235,-2.720858811927853,0.10343576808955451,-0.023892767257029823,-1.611654150710349,0.706569711030003,0.48656725860260713,-0.11189797683706952
Downturn,1998-06,2.8874458178017592,2.905110591743254,3.2595273083572573,-1.4648325476827928,1.7811389388951548,0.0921,-0.9305137174648648,-1.1679,1.4351161909634813,0.5932,-1.2142422019812529,3.3106821586084134,0.1088655009710004,0.7157,-0.1923512667683757,1.9465041335910427,-1.6792412914182262,0.2715589511153698,-0.4763651676206556,-1.4537005822334257,-0.0962906722479496,0.30704363877899976,0.47458596798106023
Downturn,1998-07,0.9471509751539652,1.2496419214070853,1.8916127581022124,-0.2303629399461271,1.309729705238838,-0.8368,0.1693939497102947,-0.6381,0.9759599607786162,0.8707,-0.1999809100090011,0.9904823738204672,-0.8273819679042504,-0.421,0.900133657266089,1.9192065138150816,0.4451705713537737,-0.04413205603169951,-0.0553246039288115,0.20044683306691594,0.2980342287225795,0.5884655821933893,0.4699658265005744
Downturn,1998-08,0.3287966713421575,0.5519134299247552,0.8453418534095647,-0.479901952630013,1.3862880973839695,0.3115,-0.0418447317554582,-0.3153,-1.478289070230221,-0.7174,0.0695233986991894,1.1017444865119908,0.4499105791999858,0.4839,-0.8988834624429898,-0.3858353915061119,-1.1853921121018225,0.38170920895153226,0.11327546262927174,-0.37339010132049333,-0.22115517961114672,0.23256711250969928,0.7685133542413056
Downturn,1998-09,1.1723206370555683,1.004293973024306,0.9305317204959308,-0.2315349788042819,-1.0297643480637886,0.1624,-0.012525340000713,-0.2558,3.1515988716471988,0.266,0.1385005552531959,1.4486522647810365,-0.0001370203846162,0.2601,0.2785734037246135,1.0574043180477515,0.2133350971241085,-0.14202927311939886,0.03612536598094854,-0.9568185509260226,-0.2256438374324856,-0.09473223112815807,-1.1931865451233006
Downturn,1998-10,0.7712216246233972,0.6591125519781027,0.261304585546962,0.5381555272147232,-1.0406242637044594,-1.5517,1.1499958305994484,0.6916,-4.0218079756364045,-0.1589,0.2577770226821707,0.5577146228149976,-0.5202650292491784,-0.5789,-0.2018786929769422,-0.5327605082814342,1.8855778199301572,0.7051094751354782,0.5031437052404917,0.8896715876472219,-1.0236525261497629,0.5052664631278067,1.7010841800067504
Downturn,1998-11,1.1292682250088948,0.996191456455997,1.0173415132816557,0.3067990328861958,0.5933056558428573,-0.4012,0.0378211101189185,0.4424,-0.8763945599506773,0.0307,0.1995237162003116,1.300828734118742,-0.439907185924715,-0.5496,-0.2812527065326087,0.32659640207870927,0.5850762720742383,0.33046111725653055,0.5776158879419477,0.26668119979489074,0.03313136402554331,-0.23919970038290905,0.768032054399943
Downturn,1998-12,1.9568203953562515,2.387564121493524,2.317821307551182,0.2781215218930155,2.6378649354204864,0.2688,0.9714219359364228,0.8865,-3.0894714578700966,-1.2415,0.7409767088457198,2.4521178451842878,0.0694241726327149,-0.2045,-1.422904353219756,-1.1462471660345834,-0.41024106495130264,0.42669726051092793,1.3179919562481692,-0.20920816233608577,0.2943504722672017,-0.2891844748655675,1.9255708005186207
Downturn,1998-13,-0.3950989125215409,-0.8213099632173759,-1.0779217024944998,-1.303204544481884,0.2364213025131789,0.1604,-0.558836068234958,-1.2163,3.1572709454360526,0.7646,0.3371227439420421,-0.1950804985926701,0.1394809927177664,0.5001,1.0227057158944008,1.8598889649737698,-0.978174736413461,-0.5299261736600058,-0.8025863823469529,-0.3232237355788016,-0.22274653380257045,0.7849694961811339,-1.2819281901304103
Downturn,1998-14,1.9215428645019903,2.2695463680803885,2.1055301685123595,-0.6994531313721297,0.9778974370525662,0.3089,-0.7396081544911115,-0.7636,0.946453886441856,-0.4429,1.5471100335885837,2.1849372741935325,0.0491592034988386,0.4986,-0.4022568732753195,0.8290663464248553,-1.4359587289497024,-0.21423581939993808,0.7365798153149117,-0.5142289223263059,-0.6055906718656785,0.020122564312050978,-0.15456383213917657
Downturn,1998-15,-1.051371638222276,-0.8367167980389834,-0.5471503129685362,0.8297123812188056,-1.814051061171784,-0.0792,1.7080133604872485,0.9879,-1.736246499943761,0.3907,-0.1107682038668622,-1.0450017347909402,-0.5101089840999995,-0.6302,-0.0649832193729937,-0.8870526316375166,2.112793349048486,0.29975642845175976,-0.09791596797262442,0.7067055540432093,-0.14790717113152485,-0.20884511213357074,0.21163847880718378
Downturn,1998-16,0.2807230278846884,-0.2476863324237909,-0.6950540729306787,-0.479671778301427,-1.450705814605946,1.0291,0.4363895944094142,0.1688,1.9210432957553536,0.0886,0.2989308567794113,1.2446396962089157,-0.9784541491625554,-0.0435,0.0567206492756655,0.7417277125315003,0.27244125922465257,0.1380214276114957,0.29897547735847985,-0.39812229997238213,-0.15756020818162603,-0.8141577614034078,-1.0097902329651995
Downturn,1998-17,-1.998178924877425,-1.6070718768129932,-0.7973717597254626,0.085133322022135,-0.3097261708945642,2.0414,-0.3734211713800728,-0.5231,4.657532212197868,0.5815,-0.9573925474014922,-1.41205384348273,0.4694426407621188,0.8598,0.6997742730814327,0.39671522038495594,-0.7636823522747275,-0.7525664120227917,-1.3724388407788655,-0.9331836220926356,1.1647981785913686,-0.6945892654781907,-2.3909699326774714
Downturn,1998-18,0.7957543090432173,1.0995068724040324,1.377651808595437,-0.3910542093073621,2.0627584700171786,-0.7729,-0.2823381594171836,-0.0485,-1.0882997457281052,-0.2354,0.5443782682225118,0.9345679071697032,-0.350674854313393,-0.5628,-0.4430453956244085,0.7296145347262419,-0.32709822727995,0.4692259750437352,0.7099953125328771,0.5534020537943072,0.0753500560636522,0.5221385295165062,1.0721287879354113
Downturn,1998-19,-0.0060785442867583,0.1746928946703363,0.2311592450308986,0.2084889900007436,-0.0834545800532216,1.0368,-0.0434016033769357,0.2803,0.0926692868530976,0.0038,-0.9574410111583886,-1.0390354537604285,-0.2603865080558654,-0.3127,0.1877322425014593,-0.1543291331288865,0.14935765141355217,0.33635072113000974,-0.6766780417115055,0.388628663820977,0.6937832146664814,-0.7449802249265672,-0.3940669530069076
Downturn,1998-20,-1.2440873686496046,-1.2311595340427473,-1.1409350078472549,0.8310749798249306,0.7553770469994614,-0.2099,1.0934003739415443,0.9812,-3.6255908528652014,-0.7196,1.528103790089319,-0.4144353667949962,0.0393528670053378,0.7104,-1.2360992730094833,-2.0137332641109893,0.33555956942861054,-0.32562568462291724,1.0505580859445245,0.4957323449844938,-0.23131591855465214,0.34624984198620323,1.3338463809642476
Downturn,1998-21,-0.9854067819139444,-0.9416870341012906,-1.1871162655879286,1.1718209678416305,1.7758060561867683,0.5688,1.0211092968348767,0.7179,-4.290803074702709,-1.0667,1.2847083263242798,-0.5036869263333688,1.153662035886316,1.4426,-1.5262165214789625,-3.0575555273411124,-0.6612196062136944,-0.704783603787742,0.5164543287298032,-0.08469861231435052,0.006085417122781763,0.20904457214259725,1.5041437936792172
Downturn,1998-22,-0.4209840859970559,-0.5730298976772352,-1.4546920853014125,0.4399283333344828,1.8551840555855792,-0.0233,1.198246065792219,0.388,-0.7708755240610432,-0.5609,0.9528075202189346,-1.729368378135998,0.2892060020643461,0.2878,-0.0291063885760056,-0.9560671414182563,0.0688620909901447,-0.5066657473978053,0.26521469250054797,0.5055035817158224,0.7033490190980197,0.8494824034330195,0.317045630351015
Downturn,1998-23,0.9443240723121528,1.4464576348987457,1.5414856143312283,0.6448047867651852,2.415953498245793,0.6939,0.5201751169503055,1.0295,-2.8222246874553325,-2.0475,1.6291665410626432,1.5021243824999695,0.3680254031632524,1.029,-2.4852809667391007,-2.41787510644938,-1.2215155692804356,0.05646228800164366,1.9342995974397506,-0.490016624267026,0.2740849648582565,-0.24606204470943935,1.3648414560628148
Downturn,1998-24,-1.8147580500705307,-1.4039369952627667,-1.6523728617787392,0.1191050926008907,2.8406732520613653,-0.1333,-0.0141996132012267,0.4539,-3.054890106607322,-0.9684,2.748075183320453,-1.551774635545322,-0.1808116512939883,1.0074,-1.1471891338066476,-1.4269123123680987,-1.2155340574368036,-0.792911891689869,1.4256651764945978,1.1964437019767347,0.13101815834560981,0.8703765805930158,1.1882391545046784
Downturn,1998-25,-1.0602233953554308,-0.6792565376314896,-0.6317345213157632,-1.3759999224249753,2.157857410535313,-0.3864,-0.6555228115818434,-1.1028,-0.5713456223025437,-0.8407,1.852875498285167,0.0921819553131753,0.1284580861237838,0.5725,-0.57156398534014,0.610898512173081,-2.041771937727416,0.022363226593816316,0.6524120321038663,0.3905914996574128,-0.6435754938273849,1.3166576050972094,0.3477014000403534
Downturn,1998-26,1.6171925537310283,2.0325857444634776,2.513722373974958,-1.6837193613562618,0.2367585472153655,0.48,-1.408649450676669,-1.422,2.2761101715683685,-0.3251,0.4300085336141457,2.832394905016411,-0.1705372803786686,0.1253,-0.3509080523506069,1.984548593302994,-1.913028426066549,0.6216381559639784,0.21676026176763674,-0.8171645368459226,-0.8433030544236122,-0.11315081750427268,-0.7172535995851697
Downturn,1998-27,1.611160130906053,2.1311758462597474,2.566685075299091,-0.0815965004339225,-0.6204622100939416,-0.9922,-0.3103594030853251,0.4316,0.1088886332598626,0.2644,0.9723247133119894,1.269862064640015,-0.7382136960586982,0.1247,0.1836698162299921,0.8463375362623701,0.7808763190715429,-0.16830232710939586,0.8244077535641848,0.20303880342948757,-0.6333518418161652,0.20969803517145172,0.2519344935792642
Downturn,1998-28,-0.5325445504338666,0.2785248620323033,1.2013145208884746,-1.49180181738493,0.2771433467550821,-0.0804,-0.9686661588831248,-1.2207,-0.6685985047303444,-0.9299,2.3690468572995504,1.379886617503856,0.7109732876079633,0.8748,-1.3297125841313928,0.16894188108877017,-2.2595017589516155,0.15903414175640382,0.7654615114940136,-0.2663988005290363,-1.78606595093944,0.8662368148894819,-0.10324981603125598
Downturn,1998-29,-0.0355119443817608,0.747465504412137,2.245931499293574,-0.851937766862787,2.083250873458198,0.7271,-1.7677501172534194,-0.4589,0.7826129857007702,-1.2325,0.7125261930211568,1.7086221124653411,0.2998259129107117,-0.4649,-0.7037324686870905,0.7601386574333794,-2.047625147543425,0.6744393211022253,0.6247786824371777,-0.030489541502197834,0.09616291931246809,-0.5487709971171555,-0.14275200521345155
Downturn,1998-30,-3.5511380051386765,-3.438576562229312,-3.4136476746149613,1.8514833215817816,0.15354507598897,1.1521,0.0240720620941825,2.1152,-3.69117343879084,-1.0737,1.851143962738799,-4.146260374798516,0.9320145969117676,0.661,-0.4446625717096086,-3.6849258618712333,0.3818474002326948,-1.1263458996551887,0.2073016664309087,1.6347545207698968,0.541500455870346,-0.7748937365972428,0.08928709282356888
Downturn,1998-31,-2.503283039213422,-2.4116163342877805,-2.263950011392535,0.6965268025135751,3.8502455888987264,1.6231,0.7698871939830987,0.5223,1.6581989947650475,-2.0454,-0.8299753389561348,-2.196265361728877,0.0890538221179459,0.0574,-2.301168192482139,-1.7110347053841892,-1.3842641755757508,0.9058247650139617,0.8707988766453487,-0.26317373941674277,2.8371370741564257,-0.02543253394508105,-0.4848727091560953
Downturn,1998-32,-1.1221689230344831,-0.8588523450377528,-0.7357435937204171,-0.0021721154516929,0.9870368298489972,1.5323,0.5218145792483586,-0.6415,3.3191736621358325,0.9434,-1.166148277889023,-2.5332555060817774,-0.2757754653289646,-0.6687,1.0955510984079542,1.0041846471069686,-0.05487586262648314,-0.18103012862440787,-1.456845964269914,0.37298570622197,1.7103773146143513,-0.2736430317410289,-1.5800458512963331
