Date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,Cycle
1991-09-13,-0.003619093614773597,-0.0054906067809528695,-0.007438883307860373,-0.00907360364871559,-0.009132581445898472,1.0
1991-09-16,0.0021283696922967917,0.0014612283740588605,0.0009373290130333754,0.0004714581673889716,-0.0010104273510092043,1.0
1991-09-17,-0.0008004047056473897,4.450591849081018e-05,0.0017054040274638634,0.003153700878881607,0.0046824107900617605,1.0
1991-09-18,0.002732094190584821,0.003831106160990472,0.004842838621005414,0.0059131634587691745,0.007528887929821763,1.0
1991-09-19,0.0016967114407145578,0.00368939219249346,0.005860785263858677,0.008301643249015807,0.011162486541110388,1.0
1991-09-20,0.0013587771416872937,0.0032165658283267395,0.0047942767850637814,0.0061830059387658586,0.007055709306198161,1.0
1991-09-23,0.002850096046155381,0.003777636076127457,0.0039110617493283905,0.0038991183863814577,0.003488820439859688,1.0
1991-09-24,0.006864914850131827,0.008892042177776,0.010767854438527175,0.012282193704378365,0.014114771009199629,1.0
1991-09-25,0.0032381016940473844,0.00597296606046657,0.009179380190804892,0.012271785281436026,0.014673742422191376,1.0
1991-09-26,0.001715525317597715,0.0006589855055232463,-0.00032301775313584307,-0.0019826991851621123,-0.0037011251513698815,1.0
1991-09-27,0.0006782170882067423,0.0006791406768152655,0.0003649194465992218,0.00014458669840358034,-0.0005665112779299759,1.0
1991-09-30,0.01045828442256518,0.010926825999612942,0.01139173494467163,0.011286084536119467,0.011459812910202058,1.0
1991-10-01,-0.0006534513061235392,-0.00044461931821038094,-2.536994947518746e-05,0.0008638275161223657,0.001599793468935852,1.0
1991-10-02,0.00014146277530479326,-0.0006216248017528532,-0.0022165936665576977,-0.0037690815728335437,-0.005470153884687276,1.0
1991-10-03,-0.004940317164299523,-0.0053313352164762635,-0.005247717030209525,-0.005235898358883658,-0.005457490938832147,1.0
1991-10-04,-0.0016599579917932214,-0.0008910947055753858,0.0005351813602393891,0.0014101414273897483,0.0027558898063351233,1.0
1991-10-07,-0.0037586766387204514,-0.004266120936076105,-0.005030820553394093,-0.005506202520563655,-0.005440648972369448,1.0
1991-10-08,0.0018056771550415053,0.0024709416521810153,0.002812058880953299,0.003998164056895969,0.005743048615483016,1.0
1991-10-09,-0.0014830695342418617,-0.0028137615110025065,-0.003921060962628748,-0.005496205270436389,-0.0072739321281172845,1.0
1991-10-10,0.0008305704260317605,0.0008879159281091076,0.0012761864559799564,0.001777000147512168,0.0025999661020501075,1.0
1991-10-11,0.0031011680410219186,0.0026966618440139156,0.0026735778812700052,0.002596375501137594,0.002831645811154929,1.0
1991-10-14,0.0015893876182986157,0.0024378006674237104,0.0034912918985483023,0.004422030160487221,0.00598040039256682,1.0
1991-10-15,0.008756901273848532,0.008699561458714027,0.009112137388063414,0.009890070087755738,0.011187539095718419,1.0
1991-10-16,0.0016956313728088218,0.0015875931817540701,0.0031545945161116505,0.005233978317179632,0.008245153709919427,1.0
1991-10-17,0.0027759035782634585,0.00232668743261047,0.0026322510531004615,0.0032499342626115257,0.0033095784029505805,1.0
1991-10-18,0.001846273416487338,0.001603494483955679,0.001800250615378591,0.0015231358498961828,0.0016783824284807385,1.0
1991-10-21,-0.0004749709691169303,-0.0008816661439958223,-0.0011313819004203998,-0.0015885074914745874,-0.0022042713584668524,1.0
1991-10-22,-2.642739209668792e-05,-0.0013831850579223454,-0.003363284858782416,-0.0063734024054225335,-0.00985359421386135,1.0
1991-10-23,0.003285069819727193,0.002390288063311572,0.0007473058986618691,-0.0016471126071939356,-0.004745496220349777,1.0
1991-10-24,0.0006066166384619744,-0.0036158351078103964,-0.007679874246096641,-0.012468260154527221,-0.018057978390361072,1.0
1991-10-25,-0.0007079800411001908,-0.0009412254228802126,-0.0007653003698051535,-0.0011314541375113802,-0.0023879143284352227,1.0
1991-10-28,0.006940856655301964,0.00939476957445989,0.012175272936794969,0.01547525385599223,0.01788523376451786,1.0
1991-10-29,0.0038022275062936112,0.004268673995042222,0.005352093720737837,0.006739372687646155,0.008316053471133934,1.0
1991-10-30,-0.0019587947134890897,-0.00122982299412024,0.000576409587852466,0.002683448868702141,0.004177589287623079,1.0
1991-10-31,0.0024882323072719734,0.004281764247302707,0.006338956247743889,0.008086365860309053,0.009348377833180281,1.0
1991-11-01,0.0029305640561946063,0.0014164946721837274,-0.0010985288870220705,-0.004407373098028258,-0.007177545046699895,1.0
1991-11-04,-0.0025635956948041267,-0.002445759706895939,-0.002506589231335847,-0.0026327977087421787,-0.0023042055986922843,1.0
1991-11-05,-0.001147189203498032,-0.00298054362142698,-0.0035157628956553402,-0.0037556728808499935,-0.0031516709415979104,1.0
1991-11-06,0.0020745459697724677,0.0013930102880378725,0.000715904488646,0.0007991558563306308,0.0011902846395497122,1.0
1991-11-07,0.005290423212495353,0.006571772003319772,0.008532542341081261,0.01140829053561314,0.014130822204229239,1.0
1991-11-08,0.0005308943315064495,0.0006143195128569773,0.0015523682502511437,0.002774215897251145,0.00415868939169242,1.0
1991-11-11,0.0022867057512979947,0.0016297695596706083,0.0016333295066078076,0.001188304045496827,0.0016541291937917652,1.0
1991-11-12,0.0073594434502805535,0.007509132614196662,0.008234414839988937,0.008994804794314989,0.009461528184290559,1.0
1991-11-13,0.000450728615518565,0.0016735231279530606,0.0023955960377734634,0.002316951957995166,0.0026318461257096772,1.0
1991-11-14,0.0011927132462243818,0.000266277165836716,-0.00046262401099643794,-0.0017393381389733532,-0.003686784547422978,1.0
1991-11-15,-0.011783239641735613,-0.015812127169966612,-0.020458908209854222,-0.024137864483228067,-0.027972625180031473,1.0
1991-11-18,-0.0022996135159092596,0.0007315879265768403,0.0023294358416386953,0.003240399397082863,0.003998960164299839,1.0
1991-11-19,-0.006722447109685438,-0.00811111871999725,-0.010258657732286692,-0.012236138120181251,-0.014972561721164646,1.0
1991-11-20,-9.625815567497736e-06,-0.0016969662634798086,-0.003019633145539925,-0.004307349555211327,-0.0053015303179211395,1.0
1991-11-21,0.003384221369396862,0.003413170010956752,0.00356666250865559,0.0037006622095264886,0.0031025604694447646,1.0
1991-11-22,-0.008929366317435768,-0.009643878330406377,-0.010312980801097712,-0.011312094440809512,-0.012302513178796402,1.0
1991-11-25,-0.001752500754353295,-0.0010540170789658382,-0.0004732696735776484,-0.00027229802091648493,-0.0007103196954338161,1.0
1991-11-26,0.002635457821869377,0.003344038230407174,0.003918702669359637,0.003757335757460482,0.0035461290004755834,1.0
1991-11-27,-0.0003453628602601249,0.00016929311097621508,0.0007102745183943103,0.0001828325550167428,-0.0008695361856818087,1.0
1991-11-29,0.0023627784727051453,0.003575513817463732,0.004446623400554314,0.004616759161807994,0.004756204291107523,1.0
1991-12-02,0.0056701917297965875,0.005189516427146134,0.005187924540081618,0.005907922550006525,0.00648886363740062,1.0
1991-12-03,0.0003083333876171022,-0.0005703461864474263,-0.0010689578494393534,-0.0019396472136799848,-0.0026451630806080756,1.0
1991-12-04,0.0010364764325508516,0.002372915257978224,0.003408121898128339,0.004557176408172547,0.0050933962078493,1.0
1991-12-05,-0.002204873105723276,-0.001470568108553605,-0.0006370670281726738,0.0007991800409597508,0.002062774571863564,1.0
1991-12-06,0.002392926562394612,0.0025940613845831253,0.002655515755067267,0.0024935643038915844,0.001683346341341361,1.0
1991-12-09,0.0011974977939434215,0.0003985402207785159,-4.281400746017382e-05,-0.00031349472533337083,-0.001180398087548317,1.0
1991-12-10,-0.0002269916654028955,-0.00015603057743038344,-0.0009416641993092653,-0.0021819311038309666,-0.0035958939108723304,1.0
1991-12-11,-0.0010531006992019816,-0.0006329786991349917,-0.0005446296770722038,-0.000627932416570642,5.53873040267949e-05,1.0
1991-12-12,0.0032603428517976154,0.00302884445430949,0.0022279674336194433,0.0015244192159930847,0.0008233996090025999,1.0
1991-12-13,0.002221304029122264,0.00038023815653350217,-0.0013270029426201422,-0.0032320712050186197,-0.004426903547796704,1.0
1991-12-16,0.002596311770788448,0.004132256394983662,0.006965020308189319,0.009717949017286317,0.012834033503141197,1.0
1991-12-17,-0.0031094090591817355,-0.003076493454624534,-0.003206439822560255,-0.002893869375695287,-0.0016939335764308344,1.0
1991-12-18,0.0006960091784097178,0.0005852893154379055,0.0002623579184856256,-0.0009543904898563086,-0.0011415717306848922,1.0
1991-12-19,-0.0003157481735860609,-0.003235432783719985,-0.0065249707171372425,-0.010276633128248334,-0.014566968863810068,1.0
1991-12-20,0.006138003208005522,0.004073117085192404,0.0017618667693370363,-2.4066099492371803e-05,-0.0017796823468648481,1.0
1991-12-23,0.009201692490164554,0.008665687687457697,0.009059259242405143,0.009739168046983226,0.010257500784793977,1.0
1991-12-24,0.00595673755380327,0.007158794465096981,0.009319385625541441,0.011348753883567987,0.012528847410473772,1.0
1991-12-26,0.013811322040787711,0.01824525109554191,0.021838344026358925,0.02550495731736532,0.028671640497468353,1.0
1991-12-27,0.006232880397228914,0.010161569342831456,0.01462927507416,0.018072334723790547,0.022239771125957007,1.0
1991-12-30,0.013627460891318166,0.01526086688606706,0.016584776503917535,0.01745460361350879,0.01933752363141515,1.0
1991-12-31,0.010438934553726789,0.010447533651896202,0.009584352041929969,0.00947870211297085,0.009640208527146046,1.0
1992-01-02,-0.0063953923839996565,-0.008321894311030045,-0.009289722900756532,-0.009982323472035905,-0.011172765496817704,1.0
1992-01-03,0.002783079182609722,0.0049355515720360486,0.007892071065895404,0.012234598462112032,0.017374178387258604,1.0
1992-01-06,0.0009628984244526829,5.673005836281952e-05,0.00018924360695288294,0.0004518940986685925,0.0003095416105419622,1.0
1992-01-07,-0.0013515499442380166,-0.0018051781742524906,-0.0012686752339144299,-0.0002700592424775346,0.0009350232769109808,1.0
1992-01-08,-0.0011053717090333671,0.0007244040674019818,0.0028329866576776975,0.004867019050281676,0.00748493452739881,1.0
1992-01-09,0.010151181086611586,0.012911327668817545,0.015296357866047635,0.018672344021648343,0.020865200964142315,1.0
1992-01-10,-0.0009695752833321648,-0.0003442903945729211,-0.0005901327729378658,-0.0014757052504396284,-0.0032059926672383656,1.0
1992-01-13,-0.0008033465208053046,-7.476477212295211e-05,9.425023760349996e-05,0.00022376663776730102,0.000961876729765191,1.0
1992-01-14,0.007984096509547327,0.007055825069338989,0.005581084004999256,0.004811703254354538,0.004251167309825346,1.0
1992-01-15,-0.0014810591823763847,0.0009758091266298463,0.0023516571562503972,0.003382134505799968,0.004783851145932152,1.0
1992-01-16,-3.439996546276291e-05,-0.0007045566233191916,-0.003085986136974853,-0.005603822579432485,-0.007117613658614882,1.0
1992-01-17,0.005150847260064167,0.00772097773924894,0.009734681689154912,0.011020506794138376,0.01162948195288061,1.0
1992-01-20,0.0012891075371466978,-0.0008053601573927351,-0.002346295471882181,-0.003986367718214115,-0.006298451941214988,1.0
1992-01-21,-0.0074963347822115285,-0.007181616685039348,-0.006910218945057099,-0.0077508437761250526,-0.00829172877468429,1.0
1992-01-22,0.005180742717189462,0.006013991436616446,0.007939427831535109,0.011843193783032608,0.016132145857190083,1.0
1992-01-23,0.00332477304716998,0.0026321487217275106,0.002543150278719629,0.0025235174980120824,0.0033145966753385897,1.0
1992-01-24,-0.0026477458555482706,-0.002845909747763486,-0.0028792591032395587,-0.0027799118281057068,-0.002726040221125418,1.0
1992-01-27,0.0016122051185960711,0.0016330751110943376,0.0011012966207860004,0.00034937673002629396,-0.00011673099058895483,1.0
1992-01-28,0.003742445286948038,0.004028010724634033,0.003879205632495345,0.004257249168248613,0.004668594703959059,1.0
1992-01-29,-0.007883278010432641,-0.009134838680315144,-0.009290516684604268,-0.00933350657320817,-0.009588977681720949,1.0
1992-01-30,0.0023312246034526436,0.0042099762697480414,0.006358194967195706,0.008956540036342189,0.010975132174789397,1.0
1992-01-31,0.0014253593547784965,0.002684324189637228,0.004168678321167801,0.005581819277971688,0.006446695051203073,1.0
1992-02-03,0.0003708248269949508,0.002446573231847545,0.004568453380793061,0.007041489440853013,0.010491201088772708,1.0
1992-02-04,0.0021966125745782176,0.0012398194617336319,0.0003131858724684867,0.0006457197385201193,0.002100461224151657,1.0
1992-02-05,0.0016389822210571203,0.00439678060596678,0.007584737176572331,0.011591003662979797,0.016828469655751264,1.0
1992-02-06,-0.0024685666126472152,-0.002907042808908271,-0.003558159405232158,-0.004137884444772493,-0.004447467585009925,1.0
1992-02-07,-0.002916324147799046,-0.003810678775067837,-0.004428154231167106,-0.00499819095148394,-0.005848220025302089,1.0
1992-02-10,0.006896150626705164,0.005681007242122704,0.005459546887945526,0.0057170802606499,0.005603413124740579,1.0
1992-02-11,0.004359293127894596,0.004255977886147253,0.004511992853052851,0.0048771137337385775,0.005131195254039205,1.0
1992-02-12,0.004928532057117059,0.0047653337674943095,0.004849438125431893,0.004960902910930296,0.005166668836095011,1.0
1992-02-13,-0.006171359501399819,-0.006930999242716145,-0.007677656925546823,-0.008486813494966198,-0.009209562590764636,1.0
1992-02-14,-0.001412695324345452,-0.0015399040375205493,-0.002910166848624422,-0.003952473808698613,-0.005418217268957326,1.0
1992-02-18,-0.0030734305081679676,-0.004517257628224863,-0.005443239682041849,-0.006778076531102717,-0.008740823599135033,1.0
1992-02-19,4.757863874544553e-05,-0.00147399710440056,-0.0030251777019636027,-0.004172697729711573,-0.0050582887069026295,1.0
1992-02-20,0.004893266732228962,0.00605943009241837,0.008386978363323975,0.01074260800785317,0.014308704817338595,1.0
1992-02-21,-0.004774772346007062,-0.004081461972140521,-0.003411143833238108,-0.003344432514886758,-0.003284917927952689,1.0
1992-02-24,-0.00404737832909667,-0.004762504278254914,-0.004705825449126686,-0.00451974769082258,-0.003722926793219208,1.0
1992-02-25,-0.006100759634076416,-0.006049403465116605,-0.006009561444687541,-0.0059487902469216765,-0.00533751087423851,1.0
1992-02-26,0.004021160978255801,0.005867024788760137,0.008063880053224205,0.011015486181504639,0.014559388144753996,1.0
1992-02-27,0.0006395792181996349,0.0007904183790031997,0.0010154958842656392,0.001552474274383556,0.0013202300358385196,1.0
1992-02-28,-0.0022769972234937107,-0.0024873108676037956,-0.0026659671853782618,-0.003159701472726545,-0.0038316691908138554,1.0
1992-03-02,0.003893611980404949,0.007150495950956601,0.010513999735124343,0.013693070758520947,0.015474663258123657,1.0
1992-03-03,-0.0015164921668981075,-0.0034648006139731697,-0.0051646759735022646,-0.006351523568525585,-0.006472104262290752,1.0
1992-03-04,-0.0036154100113332177,-0.0038994073743580347,-0.003791012663956653,-0.0033836259149266673,-0.0036511683420566705,1.0
1992-03-05,-0.0021995839561289744,-0.0018696320919621243,-0.002299193369653562,-0.002915722699404642,-0.0035552006082403454,1.0
1992-03-06,-0.0034522673708390584,-0.003567376857839103,-0.003618607630084699,-0.004540842748151124,-0.005561375500440601,1.0
1992-03-09,0.002737007504018141,0.004615607185394124,0.0061784703846778566,0.0073728250379874564,0.0077684800179678055,1.0
1992-03-10,0.005752715601929434,0.006812857433215206,0.008711709767732369,0.011598074215032726,0.014764521630813878,1.0
1992-03-11,-0.003943134423242737,-0.004474094763612161,-0.005061385371985272,-0.005902869491177696,-0.00646534788505804,1.0
1992-03-12,-0.004660394934188982,-0.005511591486209848,-0.006568021555505343,-0.007304271535446327,-0.0076658391373101535,1.0
1992-03-13,0.004535527015753988,0.0035671641748434403,0.0018557077742773146,0.0004467674828792154,-0.0006127903007858168,1.0
1992-03-16,-0.002095465740625778,-0.0013127239252635331,-0.0004349308165424062,7.046233409738789e-06,0.0001879638340267799,1.0
1992-03-17,0.003319606368105173,0.004564255117382868,0.0062522029410044325,0.008705197528325727,0.01084144426015448,1.0
1992-03-18,-0.0030981077136398062,-0.0014805807221644118,0.0006009229588844105,0.001991126836744318,0.0031601094497337536,1.0
1992-03-19,0.004390695632117677,0.006709986502829204,0.00875749778372496,0.01044962263781471,0.010696468622617524,1.0
1992-03-20,0.0016385388240637868,0.0015818048732990188,0.001628328538897601,0.001919235549650432,0.002330554047926108,1.0
