Date,portfolio_1,portfolio_2,portfolio_3,Cycle
1992-02-24,-0.00404737832909667,-0.004704853569739993,-0.003723013799919421,1.0
1992-02-25,-0.006100759634076416,-0.006009204900958212,-0.00533731049598689,1.0
1992-02-26,0.004021160978255801,0.008061725367064945,0.014560217865010803,1.0
1992-02-27,0.0006395792181996349,0.0010154631083010924,0.0013196563230230367,1.0
1992-02-28,-0.0022769972234937107,-0.0026642780513010137,-0.0038318282548940844,1.0
1992-03-02,0.003893611980404949,0.010511350593137752,0.015473491286584515,1.0
1992-03-03,-0.0015164921668981075,-0.005163551796410371,-0.006471823797995144,1.0
1992-03-04,-0.0036154100113332177,-0.0037909628157439933,-0.0036518072590956754,1.0
1992-03-05,-0.0021995839561289744,-0.002295305035342153,-0.0035559230009146,1.0
1992-03-06,-0.0034522673708390584,-0.003620155414462119,-0.005561456175825375,1.0
1992-03-09,0.002737007504018141,0.006177267385871378,0.007767854844263827,1.0
1992-03-10,0.005752715601929434,0.008712133874039222,0.014764680795839,1.0
1992-03-11,-0.003943134423242737,-0.005059332359910647,-0.006465129345105733,1.0
1992-03-12,-0.004660394934188982,-0.006566290110577509,-0.007665907475454219,1.0
1992-03-13,0.004535527015753988,0.001857218193720127,-0.0006124085086284351,1.0
1992-03-16,-0.002095465740625778,-0.0004366859493032623,0.00018810604108013702,1.0
1992-03-17,0.003319606368105173,0.006250057882852695,0.010842084768935209,1.0
1992-03-18,-0.0030981077136398062,0.000596809268910549,0.0031605501529129803,1.0
1992-03-19,0.004390695632117677,0.008757461710008659,0.01069565891426924,1.0
1992-03-20,0.0016385388240637868,0.0016291890527801432,0.0023301263788691896,1.0
1992-03-23,-0.00025144364775398246,8.61479335574648e-05,-0.0015937392173738896,1.0
1992-03-24,0.0024011755860789143,-0.0009373619834893863,-0.0010482502047104725,1.0
1992-03-25,-0.002793155743427143,0.0009631700723710732,0.00413462994789483,1.0
1992-03-26,-0.0020060266537995797,-0.004601888848361543,-0.0075645416752129074,1.0
1992-03-27,-0.004958152607190201,-0.010665933255050884,-0.016767932686102972,1.0
1992-03-30,-0.0025009070241324882,0.00025657258367418716,0.0019052678016054894,1.0
1992-03-31,0.0036291897756252287,0.006131114911351166,0.008084383682120652,1.0
1992-04-01,-0.0022623792502328537,-0.0015375769635496018,0.0006815050770699793,1.0
1992-04-02,-0.002085947741145995,-0.006116804425889697,-0.012107566831549805,1.0
1992-04-03,0.002560025251072364,0.001270115321224093,-0.0013322356257209544,1.0
1992-04-06,-0.004606860926826581,-0.0033186152387242114,0.0029585157562186048,1.0
1992-04-07,-0.011011709934082453,-0.011959084328495392,-0.012884111996284498,1.0
1992-04-08,-0.0009186646928872059,-0.0047514399410890085,-0.010524708281899033,1.0
1992-04-09,0.0061910942892320605,0.009777413821354731,0.01318719339275783,1.0
1992-04-10,0.008093816111320106,0.006617566278345596,0.003477815437598001,1.0
1992-04-13,0.0009941980374680182,0.00524398062145867,0.0075315018828777626,1.0
1992-04-14,0.0041464503600304806,0.007296947651174242,0.01047575371070006,1.0
1992-04-15,0.004829269256591591,0.005407841130104087,0.006743301719653747,1.0
1992-04-16,0.0004789848857514667,-0.0040451650521259415,-0.006607886066827475,1.0
1992-04-20,-0.004559962489616001,-0.009144462388559711,-0.014806573748171108,1.0
1992-04-21,-0.0005754524918427683,-0.0014523073985740595,-0.005046256315472879,1.0
1992-04-22,-0.00403985122388078,-0.004666581390888753,-0.004157030893290668,1.0
1992-04-23,-0.00094669041866889,-0.0013918808138461678,-0.0039490784506359695,1.0
1992-04-24,0.0017783521469909602,-0.0008402202555525598,-0.0020922964524660334,1.0
1992-04-27,-0.0025104095331258693,-0.00736071599231505,-0.011320547083428379,1.0
1992-04-28,-0.001268064934940648,-0.006446358222912245,-0.010662686171963245,1.0
1992-04-29,0.0025133864814093597,0.008252775934131313,0.01506789089005662,1.0
1992-04-30,0.008797116995297626,0.0124327650367826,0.014663648383376266,1.0
1992-05-01,0.0009651860008162801,0.0003792470726674483,0.00024987919700870205,1.0
1992-05-04,0.00016636858886375882,0.0022079234147892738,0.005781758036632036,1.0
1992-05-05,0.007230274995911832,0.01120704472533076,0.012854865328333099,1.0
1992-05-06,-0.0017473591971250246,-0.003250858544535027,-0.00401512550413648,1.0
1992-05-07,-0.0013536609990477191,-0.0021723774087431917,-0.0032342352549858335,1.0
1992-05-08,-0.0011758659794091884,0.00011886698383243373,0.000533944821627998,1.0
1992-05-11,0.0052927491380706775,0.005344112138719159,0.005596431395493549,1.0
1992-05-12,0.006060420940800792,0.0048023708913250505,0.0004964853993047639,1.0
1992-05-13,-0.00014469007857870067,-0.003934849805265625,-0.007104803577925193,1.0
1992-05-14,0.0009543827210443899,-0.0008742514665911243,-0.001850165303084246,1.0
1992-05-15,-0.0024280878193361343,-0.0009435883924158116,-0.0001497988627450458,1.0
1992-05-18,0.0009917357399240527,-0.0002119015461669706,-3.6558703898478145e-05,1.0
1992-05-19,0.006063308987856977,0.002604618861540875,-0.002364299839349153,1.0
1992-05-20,0.001219260519477777,0.0022750356302279977,0.003962860820876022,1.0
1992-05-21,-0.0041021383247908045,-0.0037760976397199063,-0.0034617398910660882,1.0
1992-05-22,0.0019161113092931675,0.0032264714048633797,0.0023939155794204417,1.0
1992-05-26,-0.0031696594946653625,-0.005744768991202602,-0.006372620582767444,1.0
1992-05-27,-0.0009686206692558574,0.0006673183539746956,0.0017394454153217978,1.0
1992-05-28,0.004991933330327256,0.0050268671572576695,0.004592407268185286,1.0
1992-05-29,0.0005703485150182382,0.002051274302405588,0.0057992039225625396,1.0
1992-06-01,0.0030900700801674884,0.004110333444292272,0.005964274764586238,1.0
1992-06-02,-0.00087285903999285,-0.0020220643879288714,-0.0030550883841302936,1.0
1992-06-03,-0.0026838009902169,-0.0007822685552813639,0.004660601472651411,1.0
1992-06-04,-0.006455577344894485,-0.008109761180279083,-0.008196952797294533,1.0
1992-06-05,0.0010830700690682641,-0.0016309809407277264,-0.004360078509682038,1.0
1992-06-08,0.005749608031864369,0.007926684046409917,0.009160018213137479,1.0
1992-06-09,-0.000607498793990541,-0.005311810294559563,-0.011140092961943278,1.0
1992-06-10,-0.002776314621407113,-0.0025460453794632627,-0.00308426849206771,1.0
1992-06-11,-0.000844360500034297,-0.001728215901738587,-0.002382336025912862,1.0
1992-06-12,0.0018645532668093495,0.0028356752995558417,0.002757085024258749,1.0
1992-06-15,-0.0026756356621302573,-0.0019730492637532507,-0.002159310492139486,1.0
1992-06-16,-0.0013096648615456435,-0.003845372644427153,-0.006684931981303004,1.0
1992-06-17,-0.005579111445445148,-0.009137430989552903,-0.013605770741996651,1.0
1992-06-18,-0.002864137992191553,-0.0032667147812062013,-0.005175888992520404,1.0
1992-06-19,0.006992753956868691,0.00936122486130252,0.011788305232691268,1.0
1992-06-22,-0.0028776600340437225,-0.0009179287242716003,0.0019996078601819964,1.0
1992-06-23,-0.003612470938881084,-0.004367201385895777,-0.003262008363144257,1.0
1992-06-24,-0.0004226087569547481,0.004177097252100517,0.005279602822144577,1.0
1992-06-25,0.004027385106233754,0.0017520719409674771,-0.0014508833379471688,1.0
1992-06-26,-0.001933693223036569,-0.0015233131137904316,0.00043640513019633153,1.0
1992-06-29,0.007002152125968368,0.011990447911127739,0.016886295036142203,1.0
1992-06-30,0.0029317026952673094,0.005191735108868847,0.00827150390762141,1.0
1992-07-01,0.007276858445902427,0.009429895421736311,0.014188315986300978,1.0
1992-07-02,0.00040432965788102086,-0.002963187702303536,-0.006665521641931285,1.0
1992-07-06,0.00690888770480129,0.0061058159404353204,0.0031714058188389085,1.0
1992-07-07,-0.00032633482949395243,-0.005378548025077897,-0.009890839318534123,1.0
1992-07-08,0.002917275476342292,-0.0010285306428707212,-0.004705334495959753,1.0
1992-07-09,0.003204865201066417,0.0068804428681265946,0.014094153173053186,1.0
1992-07-10,-0.0012746509892492828,-0.001189736948353666,-0.0011332226759254295,1.0
1992-07-13,0.0033092498086986074,0.0043232405539292374,0.005332982834887575,1.0
1992-07-14,0.002246889456128419,0.0020309759812854517,0.003969320999137183,1.0
1992-07-15,0.005092730200038583,0.005105157156246393,0.004451857984644128,1.0
1992-07-16,0.005130951953610073,0.006558126680362326,0.005301546021563707,1.0
1992-07-17,-0.0031738228209489206,-0.005678284101229937,-0.00859080144492801,1.0
1992-07-20,-0.004668447994842775,-0.0026295206816854145,-0.0017481979745552472,1.0
1992-07-21,-0.002173702441844141,-0.002059200559090913,-0.0023287426501256234,1.0
1992-07-22,-0.000654745421239768,0.0017241997649181673,0.004611758924102814,1.0
1992-07-23,0.0013658685053252698,0.003952395733909584,0.007724074879257373,1.0
1992-07-24,0.0032076908079679855,0.005105954563414367,0.008651437433441031,1.0
1992-07-27,-0.0004354553486714555,0.0016904567544501993,0.0030719633495226153,1.0
1992-07-28,0.008462712274169098,0.010414180366018535,0.010299230661707749,1.0
1992-07-29,0.003606214228759695,0.007728872552047873,0.010293437112203277,1.0
1992-07-30,0.0037123450620400993,0.0017307246264063548,0.0005014267504689489,1.0
1992-07-31,-0.000573007538854552,0.0006468121176082908,0.002443429018845809,1.0
1992-08-03,0.001908298470833756,0.0027326277236111585,0.004940271056936361,1.0
1992-08-04,0.005531412459315032,0.00611423808405231,0.00670442177339953,1.0
1992-08-05,-0.0027846659007237807,-0.004956684308152536,-0.006436437146674882,1.0
1992-08-06,-0.0012973600372748783,-0.001435281614485542,-0.0019783391571568786,1.0
1992-08-07,-0.0015641785067961123,-0.0019026968391850781,-0.001114829196380616,1.0
1992-08-10,0.0042670727382099986,0.0045560198752428865,0.0038461941541328573,1.0
1992-08-11,-0.002328544321682201,-0.0024468544369529955,-0.0018239193362011466,1.0
1992-08-12,-0.0014519364859593526,-0.0004589425288231774,0.003133488608679088,1.0
1992-08-13,0.0010739480557465854,-0.0006996639093568188,-0.002634378729207999,1.0
1992-08-14,0.003003737557179957,0.0033740577707211173,0.0022541871910679236,1.0
1992-08-17,0.002682294102386057,0.002257327316588034,0.004071249242940983,1.0
1992-08-18,0.0007257151241394484,-0.0013026830715854253,-0.0032464501969880393,1.0
1992-08-19,0.0007978263252091428,0.0005544580033721162,-0.001192796997020687,1.0
1992-08-20,-0.0023418879211430754,-0.0012960405010453628,0.0013026803102784738,1.0
1992-08-21,-0.0036776419560511256,-0.005012913535163075,-0.007264301887366231,1.0
1992-08-24,-0.007631566396378543,-0.010511809934948735,-0.017628139077697814,1.0
1992-08-25,-0.001547682743787266,-0.0010152072699961948,-0.0009011965765619024,1.0
1992-08-26,0.00416092543567287,0.009161454161024403,0.014907437322018916,1.0
1992-08-27,0.0047739343099784965,0.002915281267162191,-0.0010842597478609361,1.0
1992-08-28,0.0016428564009115312,0.0030685382776459444,0.0014727491393952696,1.0
1992-08-31,-0.002262084248141269,-0.003377841219549653,-0.0040762553632620845,1.0
1992-09-01,0.0017711872885155737,0.0038849802561751415,0.005628420034127269,1.0
1992-09-02,0.0013699476382993177,0.003981844799142377,0.00703041794998456,1.0
1992-09-03,-0.0011180821776938619,-0.0009111364236192132,-0.0010022858437421496,1.0
1992-09-04,0.002807350518678829,0.003034847760854574,0.002285331877424692,1.0
1992-09-08,-0.0033077567803446754,-0.002888044925864243,-0.0033827674318224563,1.0
1992-09-09,0.0007768984425612657,0.0019724590195491012,0.002790191483441195,1.0
1992-09-10,0.0031306375924436657,0.005939130730431676,0.007197659299094977,1.0
1992-09-11,0.0003095483743560532,-0.00031981310398657365,-0.00045575640144486897,1.0
1992-09-14,0.005716610965068332,0.00925283739751773,0.01568368298077328,1.0
1992-09-15,-0.004657746713798128,-0.0028814063893947478,-0.0013091915616174482,1.0
1992-09-16,0.004193046449570663,0.0030525641220859644,-0.0008851773711075078,1.0
1992-09-17,0.0013285936431018442,0.003811565756031168,0.00730490235862225,1.0
1992-09-18,0.00544845312045545,0.0057275505105794725,0.0057449211031751456,1.0
1992-09-21,-0.002858956409497127,-0.0009532109386850604,0.00034696916407963587,1.0
1992-09-22,-0.0041881760358323025,-0.0027833346786563045,-0.0017004936770307344,1.0
1992-09-23,-0.0006192066915081062,-0.002465111052392346,-0.003616544557209,1.0
1992-09-24,0.0024403448727785357,0.002773910760553425,0.004466258928766903,1.0
1992-09-25,-0.002373392946286346,-0.004350570072951331,-0.0067860269536972355,1.0
1992-09-28,-0.0028974032909941296,-0.004594441237340453,-0.006658422216060474,1.0
1992-09-29,0.00563173484214039,0.005992191285260521,0.005298854416938838,1.0
1992-09-30,0.008180379747880617,0.006149361033780703,0.0032255595021375054,1.0
1992-10-01,-0.0008529276052453901,0.002263796717660785,0.0033745084427178004,1.0
1992-10-02,-0.0027223319054887436,-0.005214875895676979,-0.008279107777682818,1.0
1992-10-05,-0.007640537738179456,-0.006594996033109214,-0.006152958335451099,1.0
1992-10-06,0.0027954006009200992,0.006225133134891939,0.010713135332967695,1.0
1992-10-07,-0.00285119622193951,-0.0023035982525348264,-0.0023183152739928384,1.0
1992-10-08,-0.00021123979368043664,0.004645221983847009,0.01058405235031948,1.0
1992-10-09,-0.00669541630127988,-0.005600970478583642,-0.004168377108154779,1.0
1992-10-12,0.003648361512741396,0.004145155144176954,0.004230362079533672,1.0
1992-10-13,0.0035534833935807397,0.003933441861965656,0.004293081565876417,1.0
1992-10-14,0.0020672512118998267,0.0033187616381424997,0.004690473654114513,1.0
1992-10-15,0.0016531714695385217,0.0050908350913227264,0.00817511413771551,1.0
1992-10-16,0.000784198674341813,0.0034877008206021186,0.007104609883164318,1.0
1992-10-19,0.002817729067953043,0.005404050338705806,0.00905008187603563,1.0
1992-10-20,0.00132526447343956,0.003731788937236331,0.006624634070629498,1.0
1992-10-21,0.0010846391821249495,0.001659330025834582,0.0035081302412485575,1.0
1992-10-22,-0.0026357776554283593,-0.0028004745665466055,-0.0015949015134465922,1.0
1992-10-23,0.0011395092235218715,-0.0018061667110371793,-0.005308830642166099,1.0
1992-10-26,-0.0004943577131600129,0.002555818082139282,0.007405277940705791,1.0
1992-10-27,0.0005886084838220835,-0.0014093408257198309,-0.0029281459993981663,1.0
1992-10-28,0.0006721051524016065,0.0043686557009746645,0.007755005274181262,1.0
1992-10-29,0.004747147749150944,0.006246996009317983,0.006298176466290681,1.0
1992-10-30,0.0032651600146032618,0.0009666157280275982,-0.0002590368498631237,1.0
1992-11-02,0.0018452392254384971,0.004778057727530817,0.009148411181726705,1.0
1992-11-03,0.001588484375621183,-0.0008011223421712837,-0.0036559174407057643,1.0
1992-11-04,-0.002937395092124236,-0.003156523340006363,-0.003722085293201164,1.0
1992-11-05,-0.00022370102300805247,0.0010577393833928438,0.004553166869359841,1.0
1992-11-06,-0.0021754693356081213,-0.0013693408875073718,-0.0001927880443299188,1.0
1992-11-09,-0.001312795888436706,0.0025054172400573883,0.006848148340499232,1.0
1992-11-10,-0.004120644644818709,-0.004389120913957056,-0.0016622607789375204,1.0
1992-11-11,0.0023139596582780414,0.0030159206147371714,0.005544948697281082,1.0
1992-11-12,0.0013028680149087157,0.0002882000093449695,-0.00030948711191137524,1.0
1992-11-13,-0.0008214149414120765,0.0017927359124389505,0.004285566771265757,1.0
1992-11-16,0.0007253548201164987,-0.0017320068436941659,-0.005048737922265507,1.0
1992-11-17,0.00047142919084931323,-0.001541126786320697,-0.005739224802538765,1.0
1992-11-18,0.0059021681266861765,0.007157937477414842,0.008624160914188522,1.0
1992-11-19,-0.001525300204695727,0.0004000393292293937,0.0008393629677633128,1.0
1992-11-20,0.0008284211451492,0.0051254370237572835,0.009528481809625015,1.0
1992-11-23,-0.0028272960831826626,-0.005686412068998563,-0.008019070862572922,1.0
1992-11-24,0.004834064876286825,0.005455041307452749,0.006739957137577116,1.0
1992-11-25,0.001983670493661966,0.0013579761231783784,-0.00030165741652457296,1.0
1992-11-27,0.0016211373014200718,0.0013442912783916184,0.0005290307025239255,1.0
1992-11-30,0.003541398324856621,0.00392495005551478,0.004553545425258012,1.0
1992-12-01,0.0011523364574420275,0.0010014178352515679,0.0020665716227367976,1.0
1992-12-02,-3.0443682980085796e-05,-0.0021841687671974317,-0.005891273109585185,1.0
1992-12-03,0.0002713628449928331,0.0008850064226751184,0.0021032350910573285,1.0
1992-12-04,0.002261099831672886,0.0019495067133563503,0.0016110439988007528,1.0
1992-12-07,0.00719845983696138,0.009320093166992794,0.011207459725340084,1.0
1992-12-08,0.0022676346650150735,0.0025644127281628177,0.005860453026588858,1.0
1992-12-09,-0.0028383594923514933,-0.004559478859927737,-0.005298857095549397,1.0
1992-12-10,-0.002032459834096994,-0.002140606076336681,-0.00328465404549513,1.0
1992-12-11,0.0032766178594007336,0.003539324236592127,0.0022159591442390976,1.0
1992-12-14,-0.0011515487477303222,-0.0014531170966755312,-0.0002715231962780796,1.0
1992-12-15,-0.000506764828915609,-0.002029657185999288,-0.0037174741379987575,1.0
1992-12-16,-0.0015814197095339075,-0.005073698879437041,-0.006553936530312609,1.0
1992-12-17,0.0025849817813636076,0.003437416811727202,0.004970787767465188,1.0
1992-12-18,0.00553774879415308,0.0071266828186794945,0.009677466103255494,1.0
1992-12-21,0.0008014986036691526,4.2977406102907194e-05,0.0002854722665666999,1.0
1992-12-22,0.002648109373273783,0.0014512231041632208,0.0006488866689894385,1.0
1992-12-23,0.0023586138479471876,0.003471720025143792,0.004000312383743537,1.0
1992-12-24,0.0011183860020195758,7.19782490702424e-05,-0.0012365352757740954,1.0
1992-12-28,-0.0034955901000249395,0.000707056284596425,0.005818658702482104,1.0
1992-12-29,-0.0033531938457482943,-0.0049158641805257045,-0.004799398754888433,1.0
