Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Expansion,1993-09,1.3414823056932867,1.5638233661319,1.7841968921762597,-0.2703181530630982,-0.9220773727841136,0.3831,-0.0613736411827714,-0.1598,1.7145207284027242,0.7575,1.093582672755078,0.9452496649980936,-0.0906822127064832,0.9827,0.6683701135951514,-0.6577213037991689,0.2610143415986952,0.48441209149789105,0.15848881236327061,0.5453207169762149,-0.024892690761223454,0.8437624603915768
Expansion,1993-10,0.3219731003424543,0.6838558581796496,0.9949795646288618,-0.2104421852651694,1.8891682520705275,0.249,-0.2912073712240781,-0.0826,1.284473723833468,0.3997,0.2176508308265212,1.0387508632640596,0.8513193933330498,1.0211,0.3620569308276922,-0.41280124286023134,0.9266748654691535,0.3901019498712546,0.462476355544276,0.8373359385251719,0.5131512523494597,-0.1207177280274335
Expansion,1993-11,0.8684031379969205,0.747642338927368,0.391847033358439,1.437625989475544,-1.115728456607401,-1.1411,1.973224124434125,1.0619,-2.466159197555673,-0.9861,2.37030623737422,-0.3159771166375669,-1.3337206841102844,-1.0336,-0.8493223871863576,1.1236171140644193,-2.405234845250408,-0.6666721621745111,1.4876972572762712,-1.2369096779408266,-1.9870890781332837,-0.6917189070214156
Expansion,1993-12,0.0629574175289083,0.240669178385633,0.4274628770021716,0.4304071084999972,1.928978478580623,0.2452,0.6391067107147874,0.5172,-1.3247388190553375,-0.1355,1.7148851873149962,-0.3632615227004532,-0.0907059192873593,-0.0775,-0.2431450812492408,0.37469372948369184,-0.0998436667805605,0.5060187016528546,0.9907843080623465,-0.8460159776826575,-0.34778413779897105,-0.4100041343397045
Expansion,1993-13,-1.3310857993479308,-1.9142395849841896,-2.613371092430339,-0.0211288805952114,-0.0654066814815945,0.5999,-0.0262876261199362,0.3102,-2.412384733655704,0.2689,0.1008531459501416,-1.4031053364321866,0.330010481583165,0.0355,0.5283070161433256,0.7952300645916838,-0.0472763301675872,1.007152769476631,-0.5800424226214566,-0.6841922255749536,-0.31356519860228216,0.006674050545055689
Expansion,1993-14,-0.1300546613373643,0.350243841338882,0.948743293998522,1.0026261117565882,-1.8843554066303336,2.0053,2.6336122606907875,0.884,-0.9978134918671056,-0.843,2.7224725070218447,-0.2214753466808439,-1.6208099447813984,-0.5791,-1.3048615450072187,1.684459351481534,-0.8873850012474798,0.022830799701159643,1.3066628898323112,-2.4116392046521287,-0.12949279523333168,2.1068226852232748
Expansion,1993-15,1.1748841529110043,0.7296471942811024,0.2166974850702275,1.4445816876759163,0.3546105681781597,1.4635,2.1661481693430407,1.2376,-2.741555637454696,-1.3618,0.1372498815391809,1.3806311798293391,-0.7007886863252821,-0.9616,-1.306452062266794,2.230418201758338,-0.8930703896402358,-0.872663773024599,1.4747257599970125,-1.8823036012763144,0.25009077679580405,1.1531901527357888
Expansion,1993-16,-2.01260815280474,-1.772024703752928,-1.379760002926489,-1.5120385842327666,1.347942734457375,-0.7879,-2.427522507760216,-1.5913,3.410415386663645,1.4279,-2.824314673175632,-2.3681940690817527,-0.8882880339533772,-1.0687,1.911286090577602,-2.940678297635701,0.016709000307765676,-0.19086840831322371,-3.3725083117539874,0.4235366521789812,0.8619086419122514,-1.6477322632069544
Expansion,1993-17,0.9944879884569824,1.103973093486199,1.3584815046965293,0.1561063259978512,0.0718350846424797,-0.3974,-0.8490528701811106,0.0154,1.3999178735320417,-0.7034,-0.7354802969814167,0.5812274947227136,-0.3910326804275166,0.3185,-0.6331781958243687,-0.12798399111676156,0.13469449278876688,-1.0352441633292617,-0.02865234426351669,0.08866470271981648,0.1057880159509377,-0.7007881153309323
Expansion,1993-18,1.153585764522469,1.450411870194035,1.9860775035881464,-0.8778755646768666,3.982696360335347,0.6036,-1.945746217072819,-0.4048,3.920885044781808,1.7082,-0.5307929938391132,1.0006768269680055,0.2899457988768894,1.0218,1.709505137645717,-2.4371099043022544,1.4628513079307675,0.8613556600993447,-0.17056253758934783,0.8987112240839792,1.9292159675830494,-0.3320370367407528
Expansion,1993-19,-0.6509597642957553,-0.3719233629138173,-0.2388050270527463,0.5368116369608655,-0.458121989027771,-0.5163,-0.2083651957393351,0.1069,1.9698131426780563,0.3048,-1.344925676123132,-0.6552549572229727,-0.6695006497793088,-1.2709,0.569354530589572,-0.5400351155950108,-1.5993307227988853,-0.808161942755441,-0.8214931733284546,-0.2078536114208553,0.5164561840982371,-0.6056731825782371
Expansion,1993-20,0.9499081984784886,1.3942562486860766,2.063089114369543,-0.7709977806055424,2.15951088884514,0.1493,-1.9764729109216008,-0.4215,2.124753375274091,-0.2592,0.1895929712232069,1.5252437212777803,0.6299731490891913,1.03,-0.2674064498930928,-1.0968514739808308,1.9830501717620326,-0.35168240846172566,0.14141348331904624,0.5540387307571625,0.4844282273722142,-0.5031420652083578
Expansion,1993-21,1.1056169543418592,1.4955144348880456,1.952857675711095,-0.0411948354866797,-0.7389745869169406,-0.5151,0.8322296242949223,-0.0983,0.2783278107651554,0.0008,0.6101998890332805,0.9881964354498284,-0.4304584915118425,-1.2994,-0.1816526260296824,-0.39413745402003636,-1.0027731976597383,-1.0175446962546804,-0.11404526918800592,-0.11031004974147701,-0.8872596168867579,0.1456827166628313
Expansion,1993-22,0.415910817941767,0.6944522017808153,1.0048914901910957,1.0937779590710628,-1.9561826945524663,-0.3969,0.932930709878943,1.0056,0.1055336893185598,0.4259,0.6409707755888228,0.0052797860675024,-1.9757226898765023,-0.8804,0.3881774009800054,0.01849540066712417,-2.5570475764867977,-0.43184810206811663,0.525010773768937,-0.9910387345572036,-0.49353829700871743,0.1910809153271129
Expansion,1993-23,-1.075690605497659,-1.016518265638433,-0.9116792210329684,-0.1925964060337959,-1.0030642826616476,1.0558,0.0388662533551409,0.145,-1.095975274771277,-0.0,-0.2512873467897636,-0.9321430478366532,0.8996176827963387,1.5689,-0.4791765950488025,1.4578607573548803,1.0456154314762656,0.9565043501416076,-0.3618570510084077,0.1284077887325267,0.10300748920721083,0.5208356904467057
Expansion,1993-24,-0.696561527354167,-0.7923578702568879,-1.0460467849288335,0.3990888395729142,-0.4976895210180188,0.3293,0.9817832335447196,0.6809,-0.8369028439607629,0.8336,1.042385289990655,-0.5832261673925476,-0.570520668948471,0.5541,0.507956097388873,0.4315512964226606,-0.864952983352441,0.9930843622059115,0.5072004326717696,-0.3267795194738571,-0.292607962649413,0.3391364921081637
Expansion,1993-25,-0.055606405864128,0.3542278207728789,0.8307521806509177,-0.2004521685092131,-0.1754262892990299,0.3583,0.6185332164669433,0.2614,0.9299567830191702,-0.4839,1.4871452901185078,0.8690702986448251,0.7213982664778573,1.4413,-0.7817583964561559,0.6283312598094632,0.9318341990621555,0.17292918408065538,0.9909130268873154,0.6186784986743522,-0.25919467827951087,0.38612194895867646
Expansion,1993-26,1.3346997641508374,1.4723239652080222,1.498725303049775,0.1090338345000274,0.6341261414368748,-0.2686,0.5086417828445322,-0.3993,0.9845932442202,2.0027,1.335564399447442,0.2630418996947936,-0.5198295669001096,-0.0539,1.637333056680523,-1.5289335057266176,-0.9431741727266726,0.9640477828452028,0.045921828715527024,0.41629998822548897,-0.2676760706600468,0.21516157971864427
Expansion,1993-27,0.2936808795884316,0.7305981829567543,1.2414285240948564,0.5302226976488189,0.044083824166119,0.3842,0.5084323519163991,0.863,1.0573267485954665,-0.0716,0.1788291256464846,0.4123455041109558,-0.200245262384735,0.6543,-0.2949538896294235,0.5902062005678691,-0.35849325814674793,-0.021570429063803007,0.8866178689561781,-0.0539291247415015,0.5233385143515734,0.14806685981007967
Expansion,1993-28,-0.0675113183510655,-0.1801366789397573,-0.4250928804872432,0.2689710161523084,0.9799545697567248,-0.0402,0.7381796365480531,-0.0186,-1.4244824988366656,0.8589,0.9935749755797696,-0.3831171934800537,-0.8476124495627624,-0.3049,0.9332854799324776,-0.44044907438860403,-0.8480896501682545,0.705273117012456,0.10109022618420521,-0.5484672160246502,-0.5884912289101846,-0.12950019041911287
Expansion,1993-29,-0.1688176308853427,0.2780291294724791,0.8413052656214727,0.5697496793098944,-0.4601385530474955,1.2639,0.3769021108467552,0.2637,1.1374007660500451,-1.1556,0.6009651045262077,-0.0731769855093378,-0.2499617686542166,-0.1688,-1.0663529540290484,0.9177181182463081,0.26611372740982264,-0.5400426022051952,0.3866828083094235,-1.1597127153854523,0.6998007873890058,0.7527207292387467
Expansion,1993-30,0.486362279934749,0.6423570052388473,0.7741788659055394,0.6817470720918317,-2.1600089530264155,-0.4321,0.791750012214476,0.4789,1.3226400208024236,0.5678,1.2554037117408878,0.3868038103360449,-0.0512820496614385,-0.4006,0.1874857527510043,0.04608495991013978,-1.5505369890934566,-0.16405497411824463,0.44952089836562026,0.20689710938772735,-0.5395867739126218,0.42772859430671806
Expansion,1993-31,1.6190875813463457,2.2675707799982847,2.961331755386487,-0.8277495769276277,1.4452848850565747,0.2528,-0.4496043843139619,-0.7458,3.62223180144825,0.7503,2.0764273398579336,0.450072525230305,-0.6784124597884023,1.133,0.2797059427215753,-1.9134812640301502,1.1547529512245296,0.4589248972772011,0.3410281683980495,0.40993030363685334,0.27015749667001077,0.09476609660120303
Expansion,1993-32,0.935924813885647,1.8795767306741815,2.804525844327044,0.5605870454459483,0.0772741291175993,-0.1415,0.983172385200004,0.1948,1.2002095319828765,-0.1218,1.325198850167486,0.328678023440232,-0.5890202743656037,-0.1008,-0.1412356689645566,-0.10833977387279795,-0.7637959732362294,-0.26155051616967573,0.7968331920033859,-0.18741727790478244,-0.21466947378329668,0.01038009231024763
Expansion,1993-33,0.9804863176307688,0.9011846113363032,0.8711238065606254,-0.5104299559538172,-1.2888031055582785,0.9013,-0.9280753868536552,-0.4505,0.7149122789670281,-0.4463,-2.2443592294519976,1.4064036381012055,0.1482497643932712,-0.2733,-0.0111457493192523,0.08014739246459077,0.686696615707547,-1.0922745465174843,-1.3725350721828222,0.014220595617227211,0.6276923946294675,0.9355188518224107
Expansion,1993-34,0.4516641123604837,0.6494986946803839,0.8225888983361075,1.0028126441875562,0.4691028845599243,-0.2273,0.5285918522568878,0.9429,-2.021278277171412,-0.4142,0.7710352314397095,0.768922095203961,-0.2906115267844567,-0.4992,-0.2108693003927797,0.7761210669144835,-1.0537106232096607,-0.3045256529058481,1.0779052838704148,-0.7892794723167482,-0.6585079613093995,-0.3073482235828007
Expansion,1993-35,0.1742847865905617,0.023964636687146,-0.096985343482303,-0.4296944253007861,0.1629331671297196,0.2042,-0.1405364366263595,-0.3187,0.1170483221266227,1.2486,0.530075862492696,0.6102261802415798,-0.3895211609325155,0.1434,1.2451232798357248,-1.0547125439176595,-0.09581500196964526,0.6145798514609041,-0.3944838545026166,0.17435606824659716,-0.247058936447616,0.46930373031518313
Expansion,1993-36,-0.0543249463946348,0.1098690804739677,0.2682897341582669,0.1793123262137097,1.0124529358345624,0.5961,0.2771938370249582,0.1331,-0.3283539029859006,-0.0663,0.4482179576590361,-0.1893563499349659,0.4102420123959227,1.0857,-0.7605593542305944,0.759933218560509,0.7885032035149937,0.45816988308455714,0.5172124799039574,-0.04301179928132874,0.17382780268031742,-0.06455158366177353
Expansion,1993-37,-0.4014204044079372,-0.5632832561099144,-0.6915696045893149,-0.1513506647153883,-3.3487276741423933,0.8693,0.4992702678749738,0.1225,-0.4851438726420576,0.2376,0.4785768405126456,-0.5709508490108872,0.0796539345935265,0.3587,0.4792682728789854,0.8156354700648425,-0.31926119997290203,0.6180320584749139,-0.7505505278005364,-0.20577953623608558,-0.43589943838195716,1.3707176754504233
Expansion,1993-38,0.33653477633937,1.2024680534186372,2.064812094110602,-0.8791969199258953,5.178452913621889,0.2402,-1.544751226353669,-0.8037,6.300960543846257,0.9598,1.4743959266336315,0.1819748338346194,0.1796403771414878,0.287,0.9410251161388272,-3.118900981037724,1.58928846739584,0.40992954654708846,0.3442712411284,0.5413739931938792,1.8727782013573508,-0.955014160981572
Expansion,1993-39,1.446846851251804,1.9290901486279652,2.21277674806315,1.4869662500470726,-0.7500017050818597,-0.9284,0.8421393490961826,1.8107,0.022937290414049,0.5428,0.8703074584805126,0.8900412987969064,-0.1898820315962335,-0.9266,0.8775619630034148,0.3538929044521283,-2.7868034587668586,-0.16774746855983164,1.466736299144172,-0.1187627827816118,-0.3661119703804621,-0.3131303770988612
Expansion,1993-40,0.0626987989385431,0.028629458420415,-0.1713375100193203,-0.0601109655803289,-1.2511689592345054,-1.4816,-0.389458337705606,-0.5679,-1.075358607159127,0.5969,-0.6499212474320837,-0.2203936659078031,0.2399797341483545,-0.1884,0.8315449062591407,-0.4155638569121634,-0.9241532301652697,-0.1568145766003682,-1.1209945679981006,0.9054687295640282,-1.432661953389166,-0.9325558812145961
Expansion,1993-41,0.9644966625556252,0.9290093760234488,1.0252213680629565,-0.7378281726980185,2.2781079653685143,-0.1179,-2.6030923066332146,-1.1089,1.9939823320865857,0.1251,-0.3249077119592103,1.9837845604151696,0.5504695212799948,-0.312,0.6796155711231266,-2.085316058190521,1.509088476397664,-0.7422134679263587,-0.7326117160327988,0.3718407182257496,0.37185890491589024,-0.46365040152280435
Expansion,1993-42,-0.9326832940553808,-1.120761328209563,-1.210309870056714,0.710909525659531,-0.6734545927029378,0.6673,0.5456119687603511,0.3297,-0.1677240894728648,-0.1747,-1.3262579690552334,-1.5420524403605862,-0.4700668203299507,-0.8463,0.0664202875177988,0.9179933824093254,-1.076648671298523,-0.15173250851594053,-0.7731073973413405,-0.985170231305269,0.689660889358935,0.08363615556675487
Expansion,1993-43,0.4592435997852419,0.4249487080107973,0.4220457270816214,0.1792517379142655,-0.0203227760633084,-0.1266,-0.5389588445426141,0.0895,0.2552537104540953,0.2877,-0.3647281739554864,0.8918215286298992,0.3595369871091991,0.1084,0.6788056027369871,-0.21802936363038855,-0.20719797154201752,-0.07960622259416406,-0.10954176006548638,0.361179324434373,-0.005163149561962677,-0.04608995451845263
Expansion,1993-44,-2.413767583520854,-2.3663978976741107,-2.4316245463646746,0.1385273886051363,-0.4108662737282498,-0.4152,-1.4645771205020086,0.1284,1.5438267452539511,-0.5554,-2.1183068513733527,-1.9689988763251896,0.8106114934159914,-0.5671,-0.0944022458008064,0.38615224094910544,-0.29575416543596267,-0.5842149924753985,-1.4294359633976486,0.035408127289806274,0.7006123402920496,-1.339324337856299
Expansion,1993-45,1.6671574562719504,2.027513146582538,2.554535673109326,-1.2549947899216818,3.867290267596979,0.1118,-0.6993976778840727,-1.2121,3.2867939634634302,0.6024,-1.0969168218861514,1.4872350722400896,0.0492453361915279,-0.2147,0.5292466895511438,-2.222461547158215,1.396769488583287,-0.6768936841915818,-0.7322498059044626,0.8946076834074944,1.0917918274588372,-0.48088794463982887
Expansion,1993-46,-1.6186872703185085,-2.2994858544375885,-3.0938690848787864,0.539321824270167,-2.26697366253068,-0.4048,0.7818404178079108,0.7202,-4.356029413154394,-1.395,-1.9067717646147453,-1.28603474785266,0.7608734278494955,-0.2519,-1.4243509360479578,2.9224000518453925,-0.7803131710335003,-0.6943134981367315,-0.7556403061508828,-0.3370729174067726,-1.2700225044564195,-0.6947006012229865
Expansion,1993-47,-0.0135265645458958,0.3975524474590486,1.066109708273344,-0.4720924202575527,2.227180224111547,0.2583,0.7896034946124786,-0.4669,2.304601154275865,-0.9342,-0.0474579020051102,0.1812186339964938,0.0691659904635821,-0.1673,-0.7696767525039783,-0.270286401408634,0.8016129826967119,-0.8448104997149601,0.05657051923068162,0.16792669946874503,0.5943816729616531,-0.4232989356816415
Expansion,1993-48,0.7035618855398384,1.119525174669067,1.519621008840466,-0.6897189793722003,0.8292446532967013,0.7004,-0.7383454172410708,-0.8477,1.6568142473834868,1.0415,0.9917620951843008,0.6805194573183959,0.5605516164769675,0.7662,0.8915620851845052,-1.2237057613845073,1.2291050725751662,0.817601249703968,-0.3734610517435982,0.5340199400092431,0.31331637422813946,0.6506260682659548
Expansion,1993-49,-0.1623028935403558,-0.5713737211215708,-1.012830573834711,0.5100426840207062,-0.9804878113297222,0.0971,0.8829837827278864,0.6623,-2.0557312803744288,-0.0929,0.0693050276726614,-0.2511217159573475,0.0993614461248793,0.4357,-0.1408500606718821,1.3251596746122298,-0.651955243125828,0.32345924884908483,0.28073385323912076,-0.16178377345888897,-0.6280052170322364,0.09006398443801271
Expansion,1993-50,0.5640079038102153,0.5923766084088955,0.5334040065518852,-0.0208611959872317,-1.5097834340750629,0.8124,0.560413209197641,-0.1731,-0.1325872314465792,-0.2843,-0.3503969874054768,0.2457053367009853,0.872430029771798,0.6937,-0.6895787119387098,1.1896261252493217,0.5921069771051846,-0.027640861946670814,-0.3414538019336633,0.3188167088284404,0.005081474253442103,0.8756043921957619
Expansion,1993-51,0.5150337650809745,0.9778611276757057,1.485545854387893,0.3503891765284983,-0.731383455583956,1.3567,0.1096435258919781,0.5452,0.1795275938387464,-0.5573,0.269885694952876,0.0991865210119957,0.1496421391999902,0.5882,-0.6097879311668275,1.1335444016537115,0.48081950100077386,0.12640726125547475,0.35071419684054317,-0.7180585817774956,0.6228813111042485,0.912870621589235
Expansion,1993-52,1.3241384563216665,1.623533184163084,1.8261896017025991,-0.4596078144160742,-0.5403697947399033,-0.1227,-0.6286221650378176,-0.4211,0.8839614023898656,2.4517,0.7821876051581134,0.5793179724204123,-0.0107060725194174,0.322,2.3950254251297043,-1.7890396690512644,-0.5165580909161136,1.3169031569968184,-0.6703500953299117,0.834455967960336,-0.2829323160949183,0.6033342811735305
Expansion,1994-01,-0.1585629620881378,0.0457576075645116,0.3576866220227127,0.9015938092318488,1.0374009266758133,0.5782,0.4094664688293781,0.4266,2.972096960900239,-0.2482,-1.566238605330006,0.4081344917193696,-0.4310707184299711,-1.5949,0.0991707199534674,-0.12971408457165107,-1.1911557922256137,-1.2182846470527244,-0.04009127526877662,-0.6383806179367287,1.7731760752412455,0.09802272033836426
