Date,portfolio_1,portfolio_2,portfolio_3,Cycle
2017-09-08,-0.0023057092300519224,-0.00174164761502001,-0.0009930318348035196,3.0
2017-09-15,0.014026136309733204,0.017515497385524954,0.018226199407504615,3.0
2017-09-22,-0.012322359085224157,-0.012898521234708922,-0.013057590018870857,3.0
2017-09-29,0.0032622116547338775,0.004695975655971706,0.007817947838238259,3.0
2017-10-06,0.008321185516476254,0.00799362731517068,0.00775044220895227,3.0
2017-10-13,0.015037553983166939,0.009942222228241133,0.002842464476585975,3.0
2017-10-20,0.0036159395764930346,-0.003890678904095899,-0.011682101117258903,3.0
2017-10-27,-0.005433382317055983,-0.004615755322361446,-0.0032556858999846757,3.0
2017-11-03,0.0030676345045083583,0.006985186862971239,0.012369280735521907,3.0
2017-11-10,0.0065063142856977355,0.00340420691109061,0.005192991790799248,3.0
2017-11-17,0.016595410774533078,0.015521808691845976,0.014870765926422223,3.0
2017-11-24,0.006679124837861294,0.01055851542356656,0.013433477222740539,3.0
2017-12-01,0.028307736942939848,0.030078813553858316,0.030086450898340424,3.0
2017-12-08,0.005102474790479495,0.011980708077879819,0.01613033362434525,3.0
2017-12-15,0.008083805043072819,0.00627075484990672,0.004773002444873994,3.0
2017-12-22,0.0019526252498304056,0.0034669865835833587,0.005370727640647857,3.0
2017-12-29,-0.0024726376183700073,-0.004173348469832459,-0.005047541827878857,3.0
2018-01-05,0.011108324116932128,0.01580034861012169,0.02029668127483616,3.0
2018-01-12,0.00028253921485770037,0.004283641499691735,0.007812870841876788,3.0
2018-01-19,0.013800289626606004,0.014499925519878259,0.014254305565906294,3.0
2018-01-26,0.01470053309043861,0.014637441687269073,0.01257098061499614,3.0
2018-02-02,-0.04168262841356867,-0.04219905576902301,-0.03861394784193115,3.0
2018-02-09,-0.03340107187770093,-0.034858657301333036,-0.033155293221530435,3.0
2018-02-16,0.027659341247891354,0.0372697031556503,0.04747646804384774,3.0
2018-02-23,-0.009769528105362059,-0.006975241609520957,-0.004490618356748488,3.0
2018-03-02,-0.022757781957009563,-0.016507654650455974,-0.009309878645686085,3.0
2018-03-09,0.019857128914590606,0.023802055456990788,0.02798782499201612,3.0
2018-03-16,-0.004491012777767007,-0.005142722024994358,-0.00568255082542138,3.0
2018-03-23,-0.03596480488220005,-0.035420889041786176,-0.0337018057602929,3.0
2018-03-30,0.02821775038074483,0.03080149468481204,0.031796831979169334,3.0
2018-04-06,-0.004817117167328342,-0.006420259503503832,-0.010264568736614844,3.0
2018-04-13,0.0011902694543027904,0.0038580872185961933,0.005882295956153311,3.0
2018-04-20,-0.010309506718171163,-0.006724227456662134,-0.0017927660945744322,3.0
2018-04-27,0.023748000648560606,0.021484465188948285,0.016513049251980754,3.0
2018-05-04,-0.009368414712415736,-0.0009448398667417091,0.007007492811551368,3.0
2018-05-11,0.0065681978334372875,0.00796831837326583,0.011915273665839875,3.0
2018-05-18,-0.014119157484096341,-0.014626664606259802,-0.011228403880190248,3.0
2018-05-25,0.009352975869616602,0.01043330142229664,0.012380115356688445,3.0
2018-06-01,-0.0024822490236090524,0.001774071102849136,0.006699962456855823,3.0
2018-06-08,0.021849522196989882,0.022514834400046327,0.022815961960753493,3.0
2018-06-15,0.010260564537534952,0.016325944686477536,0.022215777391761386,3.0
2018-06-22,0.006747054675375817,0.007300220463037439,0.00753760612826133,3.0
2018-06-29,-0.005426308873216479,-0.001928904396992582,-0.001075143639497727,3.0
2018-07-06,0.017257788400534685,0.01495116697576087,0.013274970196463457,3.0
2018-07-13,-0.0007225301153437482,0.008178315806605498,0.012801009082073447,3.0
2018-07-20,-0.0015477809927988626,-0.002942504233428087,-0.003342091035872988,3.0
2018-07-27,0.00849106219658973,-0.0036895422696165666,-0.01591495136045371,3.0
2018-08-03,0.016892237033154536,0.02281792548651463,0.025735150113744117,3.0
2018-08-10,-0.00316041654677515,-0.0009046687542660631,0.003036945479019981,3.0
2018-08-17,0.025411704255157496,0.02420969128477206,0.021058006205111664,3.0
2018-08-24,-0.006930060506742233,0.001793869753601664,0.011117301882568941,3.0
2018-08-31,-0.0033651111713520246,0.0011315389904069013,0.007278101459373262,3.0
2018-09-07,0.009595644550123548,0.010835523695304345,0.011992551088980404,3.0
2018-09-14,-0.003612336120609991,-0.003993157848071525,-0.0029032227996358267,3.0
2018-09-21,0.0018403253080447896,-0.002136376118034917,-0.00635603278424614,3.0
2018-09-28,-0.013498704404978171,-0.0060297402323227535,0.001061104516133336,3.0
2018-10-05,-0.0035074067966761255,-0.009057211346143526,-0.017748401657684335,3.0
2018-10-12,-0.01891850417017115,-0.018224407325102103,-0.018921725825986637,3.0
2018-10-19,0.01911404812808913,0.01792578863073077,0.01701589293214232,3.0
2018-10-26,-0.0043794085950346505,-0.015150333593144846,-0.024781660917427516,3.0
2018-11-02,0.021636182800673087,0.03372383142732263,0.04327404778391488,3.0
2018-11-09,0.033013276717922896,0.0322648979703829,0.03168031697935771,3.0
2018-11-16,-0.002400216921938944,-0.005946374940726343,-0.010610459759255978,3.0
2018-11-23,-0.01738874398852715,-0.020293256830975204,-0.024185596312953975,3.0
2018-11-30,0.018481287456778774,0.02155830852350565,0.026706612736287456,3.0
2018-12-07,-0.018204899906251536,-0.020414160948169214,-0.022379215159834806,3.0
2018-12-14,-0.01105316544706561,-0.009391050196825849,-0.006442678974505314,3.0
2018-12-21,-0.04624797543902116,-0.05171369804600153,-0.059888692876171004,3.0
2018-12-28,0.008854620902212479,0.012997457664271603,0.017989783278638642,3.0
2019-01-04,0.008520317523409225,0.0055723409457558515,0.0029594862247173392,3.0
2019-01-11,0.019017708405910907,0.02089615313904429,0.022022283499573803,3.0
2019-01-18,0.012010286546752588,0.018524479630984723,0.025940754932860487,3.0
2019-01-25,-0.007339393451666466,-0.008350228239972614,-0.009072642960835228,3.0
2019-02-01,0.00964142649728386,0.0077226494863051045,0.007966756961416785,3.0
2019-02-08,0.0071359738619553555,0.013134220950239561,0.016505769284865197,3.0
2019-02-15,0.014598115906063497,0.015344921638664879,0.016671206041529614,3.0
2019-02-22,0.015364411404732957,0.012442600604598415,0.0068214021495000615,3.0
2019-03-01,1.872709690300301e-05,0.0007702441371343414,0.0027952826150574794,3.0
2019-03-08,-0.013198764877714323,-0.01003195206053006,-0.0074298738069262776,3.0
2019-03-15,0.012547376375003139,0.015558407225862946,0.01789553260945534,3.0
2019-03-22,0.008113235039555066,0.006859051642699974,0.004226076287168646,3.0
2019-03-29,0.019313456373392997,0.023305309192046497,0.02777406696825391,3.0
2019-04-05,-0.002704819356228938,-0.0043111737053574085,-0.00363043497087455,3.0
2019-04-12,0.0078014777873474,0.004749229938365401,0.00039177521759347316,3.0
2019-04-19,-0.003579806567504274,-0.002311612425337242,-0.003691960599347843,3.0
2019-04-26,0.008197459557620189,0.012458910353879523,0.01932839623216542,3.0
2019-05-03,0.002435437308333099,0.0033727698917319303,0.007036439882860547,3.0
2019-05-10,-0.004439151604257558,-0.005932518021666578,-0.007775703637609395,3.0
2019-05-17,-7.587486390719882e-05,-0.0016608570410545618,-0.00246265181359023,3.0
2019-05-24,0.011711798432367694,0.009889156535955448,0.006616143871095608,3.0
2019-05-31,-0.019835695247290494,-0.017722661647837496,-0.013482704456973778,3.0
2019-06-07,0.047898140638966726,0.04926418106967446,0.051123267188770555,3.0
2019-06-14,0.009423475770498487,0.005799480129570242,0.0016142489774518332,3.0
2019-06-21,0.0030074466610322936,0.00737713628574968,0.013707378044329265,3.0
2019-06-28,-0.010353653339705698,-0.01031844874764814,-0.010863583983507607,3.0
2019-07-05,0.016853579753832223,0.01611107241368424,0.01769380251374625,3.0
2019-07-12,0.0011242702677078703,0.005063065300193569,0.010344013929310987,3.0
2019-07-19,-0.005786351237747383,-0.009703470417101501,-0.012597894824609641,3.0
2019-07-26,0.007947024320623539,0.007191800463500729,0.0077018820651077345,3.0
2019-08-02,-0.01785508470949867,-0.024601898287920938,-0.02865165083933207,3.0
2019-08-09,0.00740657381295166,0.0056087525832062115,0.008764416589892677,3.0
2019-08-16,0.005668301130690911,0.0037036920234201102,0.002372067924454862,3.0
2019-08-23,-0.017093673888908634,-0.014965813606831756,-0.011676153505974037,3.0
2019-08-30,0.01695957097580158,0.017502117115892134,0.020226534376056968,3.0
2019-09-06,0.007112284530233885,0.009955416962761622,0.011462383238085395,3.0
2019-09-13,4.705272405806563e-05,-0.006869062335117408,-0.016466266574728532,3.0
2019-09-20,0.0038792348848756576,0.0005777132979523115,-0.0002983876720784651,3.0
2019-09-27,-0.00889508145074048,-0.008471354160508808,-0.010577860778063882,3.0
2019-10-04,0.00033123302643340506,0.00488302161343286,0.009360142023007955,3.0
2019-10-11,-0.0032033727228625007,-0.0010667487164268,0.0033396016744651666,3.0
2019-10-18,-0.0006476039033309636,0.0002938790649719878,0.0030812650478386568,3.0
2019-10-25,-0.006011777971143658,0.0014241264246906463,0.007918627896497147,3.0
2019-11-01,0.007247291330731112,0.001173661453125834,-0.00022198086903077563,3.0
2019-11-08,-0.00749586469776897,-0.003122213223446668,0.000531480828211369,3.0
2019-11-15,0.005418504090242865,0.006430233087943657,0.010382055831141962,3.0
2019-11-22,0.006102153781506797,0.007688409666692111,0.007398634271292064,3.0
2019-11-29,0.006595064032690456,0.012494529984156387,0.02032595403804414,3.0
2019-12-06,0.008423389431915706,0.003471155502275647,-0.00348381931334841,3.0
2019-12-13,0.002177830142702416,0.0035947293852737136,0.003430669385723278,3.0
2019-12-20,0.018678763692266648,0.016088001679861397,0.013942672533704655,3.0
2019-12-27,-0.0019801578851230935,0.0006870681197071207,0.0023445210535579606,3.0
2020-01-03,-0.006864032161412318,-0.005289285097577822,-0.004276693509434203,3.0
2020-01-10,-0.00041913174864429174,0.000938582202229874,0.0031125847708703552,3.0
2020-01-17,0.020836671451706427,0.021784323015795363,0.022344089093338883,3.0
2020-01-24,-0.0010208954721522272,0.0006256909940037054,0.0005045333739917038,3.0
2020-01-31,-0.009295827253945125,-0.011087970406719046,-0.01204547039917781,3.0
2020-02-07,0.012976248804342262,0.01529978537921295,0.0155204507494028,3.0
2020-02-14,0.011788484965121393,0.018244016545749926,0.027222575282599762,3.0
2020-02-21,0.010326406261977944,0.015423363309568955,0.01879094247216344,3.0
2020-02-28,-0.08710530188180722,-0.08494526656278766,-0.08183779676418962,3.0
2020-03-06,0.05537307746855793,0.05455242731917299,0.05182517466089152,3.0
2020-03-13,-0.07786862991279098,-0.06763666812308593,-0.06027740785636086,3.0
2020-03-20,-0.0842293878511028,-0.07331501270877085,-0.06874957903468677,3.0
2020-03-27,-0.0342492298879235,-0.02628806450494598,-0.019134799142963118,3.0
2020-04-03,0.034830392140712,0.03685042453194952,0.032400651866442184,4.0
2020-04-10,0.07088653533102196,0.06923058715150035,0.07023514250151221,4.0
2020-04-17,0.03438667191436967,0.04114672348117618,0.04870135124859353,4.0
2020-04-24,-0.002908998995484566,-0.005418232722891959,-0.0032858368209142735,4.0
2020-05-01,-0.025550172991278416,-0.019192767624526964,-0.01179883275996868,4.0
2020-05-08,0.02004066154770503,0.02206046986624366,0.031018759036799737,4.0
2020-05-15,-0.0048356744908432435,-0.0021969912969605748,0.0003260451179809378,4.0
2020-05-22,0.006609790539029555,0.012763905736466595,0.020050581531286592,4.0
2020-05-29,0.031168786206281877,0.029710328433660695,0.028647258568113128,4.0
2020-06-05,0.0024550130327029088,0.011246815047193494,0.02160372410206406,4.0
2020-06-12,-0.03525213847975249,-0.03253369929861653,-0.03086407012928945,4.0
2020-06-19,0.020982995207828533,0.025719712795899442,0.0310664145925248,4.0
2020-06-26,-0.018448809522494083,-0.025954346484195544,-0.02866963142114937,4.0
2020-07-03,0.02950141278232471,0.030344911792849396,0.028300091592841362,4.0
2020-07-10,0.01107793777480029,0.007930316086552655,0.003143545411189862,4.0
2020-07-17,0.029523840843937544,0.035723128460323245,0.039613892062429344,4.0
2020-07-24,-0.007731891492359201,-0.008507866996847168,-0.009964444933530645,4.0
2020-07-31,0.009437085246121628,0.014623898407354261,0.016781140326149305,4.0
2020-08-07,0.011819079277599915,0.012151299901776628,0.010482446882398471,4.0
2020-08-14,0.0004394137444625946,-0.003967551629258939,-0.008498354118973683,4.0
2020-08-21,-0.0027417479603060744,0.00020177470766449487,0.0016571108216413774,4.0
2020-08-28,0.009961487689742053,0.00994774883739872,0.009694829160955199,4.0
2020-09-04,-0.024614859564146274,-0.02056841710171109,-0.02062441610958792,4.0
2020-09-11,-0.030926390159472465,-0.028064126796255216,-0.02354115588723921,4.0
2020-09-18,-0.008399110793263156,-0.005383571791060589,-0.0005826093311983254,4.0
2020-09-25,-0.0038747447820366623,-0.006493863045990753,-0.010453119301317414,4.0
2020-10-02,0.013223510655182133,0.013341326225976674,0.012048398552673714,4.0
2020-10-09,0.027100053399251596,0.030387031122215184,0.03745689880621422,4.0
2020-10-16,0.008800524861250231,0.008017259262126906,0.005663932654690819,4.0
2020-10-23,-0.004499510562586582,-0.010615724746467355,-0.019344892942809302,4.0
2020-10-30,-0.03858979586521423,-0.03885269297167854,-0.04219172126378883,4.0
2020-11-06,0.04246014451652822,0.056017692464773214,0.07143538513964325,4.0
2020-11-13,0.027146245215423432,0.028411377038501433,0.03035263518561979,4.0
2020-11-20,-0.0027068201775421715,0.004230985270460062,0.010459693292913198,4.0
2020-11-27,0.008349703455762754,0.011175139298846866,0.016636998515353857,4.0
2020-12-04,0.007091225980902766,0.007598539352033885,0.0078096577631615975,4.0
2020-12-11,0.0010442653490270542,-0.0011853570041476978,-0.0059354799725575644,4.0
2020-12-18,0.008788941119924688,0.008126749634042465,0.010514454926747185,4.0
2020-12-25,-0.0023087927133945965,-2.1258119324543863e-05,0.002507255950700335,4.0
2021-01-01,0.010753831408259383,0.01124463421907452,0.0106868502871659,4.0
2021-01-08,0.010015508675906054,0.008917330994621218,0.010010369567281316,4.0
2021-01-15,0.004862936637355372,0.014314635844391617,0.02318611015563023,4.0
2021-01-22,0.008688982771081105,0.012362481176851067,0.015273498180463632,4.0
2021-01-29,-0.01747895899098452,-0.012745483781195627,-0.00935522385238377,4.0
2021-02-05,0.011718295564901192,0.014797455622926912,0.018276714832701317,4.0
2021-02-12,0.0014431986926506362,0.0018727947623288078,0.0003777481261248855,4.0
2021-02-19,-0.000852214185981883,-0.0019894775060777608,-0.004100145724467314,4.0
2021-02-26,-0.016177058563887958,-0.006537036182866935,0.0025318274396939748,4.0
2021-03-05,0.012522587222063078,0.01874376295282214,0.02485309556548433,4.0
2021-03-12,0.028101683002007414,0.0349823038198747,0.043020773604192486,4.0
2021-03-19,-0.00014853704360881593,0.0001647126041746411,0.0008847891077974172,4.0
2021-03-26,0.017908646988540382,0.018619414418464503,0.020348938522230523,4.0
2021-04-02,0.009930977994517212,0.015232536344912612,0.017981185099427408,4.0
2021-04-09,0.006348533679988373,0.006165923855487406,0.004954305952137687,4.0
2021-04-16,0.006958034466964696,0.006642303989982355,0.009281301835523562,4.0
2021-04-23,0.0059175924971441125,0.006816318526796306,0.005240222473826467,4.0
2021-04-30,-0.011513278863669582,-0.012133320809312743,-0.014616698509625733,4.0
2021-05-07,0.019964560730781962,0.021298059703846576,0.02120629118834132,4.0
2021-05-14,0.0019805577516147617,0.005180933170155097,0.007876567426010842,4.0
2021-05-21,-0.0016684040673199051,-0.005909316377748339,-0.010071796768136423,4.0
2021-05-28,-0.0055533321759418455,-0.0053098526974032206,-0.004615668569329021,4.0
2021-06-04,0.0017036278642314614,0.0075099023214255925,0.011913006376791558,4.0
2021-06-11,0.006137733968837455,0.008528571496726575,0.0118882973697353,4.0
2021-06-18,-0.023718481683135586,-0.027691157478630622,-0.03206861267084383,4.0
2021-06-25,0.016030927898449204,0.021804252207691128,0.027318616751177218,4.0
2021-07-02,0.00514706487172208,0.004373761314003578,0.0025798191180403073,4.0
2021-07-09,-0.0019105959592555838,-0.0015085939710040549,-0.0008469196021932305,4.0
2021-07-16,-0.0011963021206465802,-0.0035800002510544392,-0.007428970205804582,4.0
2021-07-23,0.00972470166873616,0.009003928570751262,0.009106414120110803,4.0
2021-07-30,0.002335496374792605,0.0056554755511911935,0.008395135585868876,4.0
2021-08-06,-0.000652568401486442,0.004355602267829161,0.006834146287324826,4.0
2021-08-13,0.01190821732364632,0.010524526047874034,0.007324637386671927,4.0
2021-08-20,0.0164618570275623,0.013368647231000381,0.009597754695941598,4.0
2021-08-27,-0.002147835339393918,-0.002542690949046927,-0.0017397263294348215,4.0
2021-09-03,0.005074195682501214,0.0018642885461974304,-0.0014676301596064365,4.0
2021-09-10,-0.02427109902021602,-0.025394473654476186,-0.02546583865580795,4.0
2021-09-17,-0.005081064482399619,-0.0018254632514413363,0.001925479224094165,4.0
2021-09-24,-0.0029471315962192757,-0.0022088944327513333,-0.0013267664565021018,4.0
2021-10-01,-0.0015563407217136468,-0.0010949120528062977,-0.0009241054093725766,4.0
2021-10-08,0.008768206070019524,0.01208835361968707,0.014872560661061076,4.0
2021-10-15,-0.007303227710157021,-0.007555069474046776,-0.007009121915876903,4.0
2021-10-22,0.012446475598957564,0.013775383908010494,0.011807640540942669,4.0
2021-10-29,0.011401515286790856,0.011843445483810418,0.010065923126440852,4.0
2021-11-05,0.02417187231228862,0.03870435161576739,0.05583152832183574,4.0
2021-11-12,0.0005839520153492,-0.0024969342389707097,-0.005931180802964124,4.0
2021-11-19,-0.01637172816661398,-0.013222254964443965,-0.009691004130712166,4.0
2021-11-26,-0.005479957269221727,-0.007231877006376553,-0.009867692542309646,4.0
2021-12-03,-0.018983070448671584,-0.01317098845436122,-0.005220868637036108,4.0
2021-12-10,0.013343117222482163,0.014998465814531613,0.01761940240480213,4.0
2021-12-17,0.008392557995573834,0.006642764624145966,0.00694437932356468,4.0
2021-12-24,0.01280510069169219,0.015381172310305741,0.017667805126362533,4.0
2021-12-31,0.017842785617895842,0.01859313487302949,0.019188149490802414,4.0
2022-01-07,-0.000728517294648318,0.00024386180561028622,-0.002480381171236756,4.0
2022-01-14,0.0029436050156713164,0.003700573815633614,0.005582484409668833,4.0
2022-01-21,-0.026957106615964704,-0.03131178559654122,-0.036370538039399804,4.0
2022-01-28,-0.00466466321791878,-4.698980082297162e-05,0.005630819505074073,4.0
2022-02-04,0.008091648415055386,0.01133618955358385,0.011687906843255979,4.0
2022-02-11,0.0025356984261266985,0.0026153830040806596,0.004345888306359824,4.0
2022-02-18,-4.9486851273051406e-05,-0.0014066235307681992,-0.0019129424298870673,4.0
2022-02-25,0.001072981551554077,0.0024475832951009304,0.005781482165102505,4.0
2022-03-04,0.02154145568502805,0.02119612681385331,0.01961039594948508,4.0
2022-03-11,-0.024428782226726134,-0.023512448184285554,-0.02358985419877098,4.0
2022-03-18,0.0315494367196945,0.0360652945920979,0.04225056351862234,4.0
2022-03-25,0.006494335617278654,0.00975952598627643,0.01337451683965879,4.0
2022-04-01,0.017477179787209588,0.012935829338955257,0.006123870004464186,4.0
2022-04-08,0.014515452295377311,0.015239738460497426,0.014541570202641059,4.0
2022-04-15,-0.006365389311329877,-0.009019664350574875,-0.010314956990918016,4.0
2022-04-22,0.001100025157864296,0.004160269987724744,0.006661198715687007,4.0
2022-04-29,-0.030103731215842748,-0.030530424416547297,-0.03000711302025633,4.0
2022-05-06,0.012817812819503598,0.02106717720440224,0.027660679128634545,4.0
2022-05-13,0.0038072455117519753,0.00595300950469688,0.0068091381165340786,4.0
2022-05-20,-0.034209294456403985,-0.037617665996128036,-0.0404080136415764,4.0
2022-05-27,0.04465913107544091,0.04399614342621805,0.04405924026507501,4.0
2022-06-03,-0.00622996743384952,-0.0022495394375837184,0.003266895887623545,4.0
2022-06-10,-0.028224063521392447,-0.03357812178180828,-0.03950215880106079,4.0
2022-06-17,-0.033618723841273235,-0.03732670287675735,-0.041203927511967206,4.0
2022-06-24,0.05732533705089439,0.059821828999085794,0.06173368244700164,4.0
2022-07-01,-0.00042251057263529115,-0.00013302825709796167,-0.0006995335193479139,4.0
2022-07-08,0.0021760450605835227,0.009506750540046755,0.014771081668946225,4.0
2022-07-15,0.004467280591613054,0.002145031429744545,0.0009284896404264438,4.0
2022-07-22,0.003556515595719152,0.011033759861454159,0.019980829448051615,4.0
2022-07-29,0.004859987660069266,0.004786589297383843,0.007048135746387477,4.0
2022-08-05,-0.004714090609555916,-0.0014285422036294426,0.004847828321646714,4.0
2022-08-12,0.01387902513484171,0.019512369973355363,0.026449061271866966,4.0
2022-08-19,0.019516811784556016,0.02198268215959221,0.024769567219480787,4.0
2022-08-26,-0.029887847620805492,-0.029957994263664744,-0.030595615115372364,4.0
2022-09-02,-0.01575809539720187,-0.015350222552225304,-0.0185294774102655,4.0
2022-09-09,0.02226965151907773,0.024999262559804086,0.0288417241388681,4.0
2022-09-16,-0.024179654271850076,-0.024148961739289376,-0.02435233266105283,4.0
2022-09-23,-0.020932410728726213,-0.023887868424483375,-0.02756735548289387,4.0
2022-09-30,-0.018078437204805016,-0.014190370747730883,-0.010151444540246296,4.0
2022-10-07,0.017711702215971695,0.018118954629385908,0.01755839236368593,4.0
2022-10-14,0.010311833229056624,0.007423475292112744,0.004664298956132275,4.0
2022-10-21,0.03001615932093718,0.03664678149770253,0.045257966882028815,4.0
2022-10-28,0.02391645265079755,0.02434365358315861,0.02641190976999026,4.0
2022-11-04,-0.0022566218292425022,0.0041516008192727764,0.009996688691329405,4.0
2022-11-11,0.0033585608528809196,0.009437136047661476,0.0167549148408924,4.0
2022-11-18,0.02515663211073673,0.02980818545733748,0.03174948088069657,4.0
2022-11-25,0.02479293941062171,0.02951365712345939,0.03485941044623584,4.0
2022-12-02,0.007711529614502363,0.005911298992036995,0.005836141561589714,4.0
2022-12-09,-0.027897892491052158,-0.028365401267573743,-0.029323753115749536,4.0
2022-12-16,-0.016961091642687585,-0.014831603045833627,-0.01502314486258054,4.0
2022-12-23,0.015042965635688186,0.012411094896099097,0.009793741499173196,4.0
2022-12-30,-0.0073498281521975975,-0.008929180660220068,-0.010832022198533056,4.0
2023-01-06,0.016460455913080898,0.017448623774723226,0.018009115537487956,4.0
2023-01-13,-0.015536050285789728,-0.012758800890411322,-0.011471674756999914,4.0
2023-01-20,-0.016477150248204418,-0.02535666426295723,-0.033117696778017916,4.0
2023-01-27,0.00538957782553189,0.010321043046944433,0.013788422424442772,4.0
2023-02-03,0.003771873335838187,0.01019430408970493,0.022112316888041657,4.0
2023-02-10,0.004024106187088822,0.011844914297319825,0.017066018131049042,4.0
2023-02-17,0.007013772055650246,0.008545068264293165,0.01027301289712207,4.0
2023-02-24,-0.0046851973129788576,0.0034734333112978,0.00895955438104554,4.0
2023-03-03,0.0011153262577741276,0.00668287805989363,0.01215146479695857,4.0
2023-03-10,-0.02667910555124841,-0.0281988014340304,-0.03177517745837068,4.0
2023-03-17,0.01092237795415911,0.011841437135727348,0.012489668114907787,4.0
2023-03-24,0.021037465927948317,0.02991967845985352,0.03796816657324696,4.0
2023-03-31,0.01701157247352084,0.015246862364908197,0.0152368465929755,4.0
2023-04-07,0.011360858272829628,0.006612989488466135,0.000991994561240706,4.0
2023-04-14,0.002471511395073995,0.00418085946485858,0.005743349949051782,4.0
2023-04-21,0.005618796742916756,0.005085988560090813,0.0034079875065418284,4.0
2023-04-28,-0.011826370875505067,-0.01291056281401887,-0.01617001076464212,4.0
2023-05-05,0.0033552910384316297,0.010644049584861365,0.01902835874312514,4.0
2023-05-12,-0.005896287493319085,0.0005093111016822909,0.007270920595430934,4.0
2023-05-19,-0.002602268851019581,0.005039781771090623,0.015072871919951101,4.0
2023-05-26,-0.011622692364976735,0.0034549779621625134,0.020142930925895298,4.0
2023-06-02,0.010535911297772631,0.010741709668417183,0.01011320825573078,4.0
2023-06-09,0.008030739992983609,0.0163719024989797,0.024490295310028644,4.0
2023-06-16,0.00582101513357893,-0.001470034576889474,-0.005506567851785556,4.0
2023-06-23,-0.016149855982441834,-0.015687909617845608,-0.01573889851659982,4.0
2023-06-30,0.01823941479542642,0.018540554294850995,0.020267060767972588,4.0
2023-07-07,-0.0031577961971507532,-0.004084774653778612,-0.004375546650285728,4.0
2023-07-14,0.018230350765384058,0.019490890090902418,0.020670982895538977,4.0
2023-07-21,0.021642001126321853,0.025194490989586323,0.02999916738688297,4.0
2023-07-28,0.008153568823860067,0.01059958595631667,0.012872743324969385,4.0
2023-08-04,-0.013382531919045178,-0.012702882536367283,-0.008969461343397659,4.0
2023-08-11,-0.0012604278405691192,-0.00889546788147787,-0.01711826018126035,4.0
2023-08-18,-0.02263593037223496,-0.0179033383176519,-0.012172652806746509,4.0
2023-08-25,-0.006345558546012382,-0.0017286320317962526,0.0034440543910141713,4.0
2023-09-01,0.006423514796283045,0.013902285090815328,0.020567751267971415,4.0
2023-09-08,-0.005283074886884224,-0.0034291020885275406,-0.0037320537276970024,4.0
2023-09-15,0.0029916890781814275,2.6766361668172496e-06,-0.005506147384769204,4.0
2023-09-22,-0.0026373433662788726,-0.003002132288910566,-0.006223935783875642,4.0
2023-09-29,-0.006879024599973706,0.000894220253409698,0.00994112923788297,4.0
2023-10-06,-0.009229200957757104,-0.0029384489799415664,0.0037881107455078507,4.0
2023-10-13,0.005287560305232395,0.009429853888506956,0.01078619077271936,4.0
2023-10-20,-0.011625405831102085,-0.017366815029174466,-0.022346123346924675,4.0
2023-10-27,-0.0061503296472527206,-0.00124919136645747,0.00024944870548665454,4.0
2023-11-03,0.03108217347270716,0.02847536620521601,0.029543054791304816,4.0
2023-11-10,-0.002312468252229815,0.0014167369411090553,0.005180104051315763,4.0
2023-11-17,0.005355049244532706,0.00846948755860606,0.0139879898968856,4.0
2023-11-24,0.008544768495827866,0.008901235940496114,0.00955417319409715,4.0
2023-12-01,0.009123281414771305,0.007464028381362392,0.0068016497458909244,4.0
2023-12-08,0.0010781675459121272,0.0016943014284935812,0.0033454403772127826,4.0
2023-12-15,0.006125846730050903,0.00956962184983217,0.01382348310230723,4.0
2023-12-22,0.003915085716094762,0.0016502372581640996,0.002035249313313288,4.0
2023-12-29,0.0035631050833870533,0.0030622067193902666,0.0011219685685148412,4.0
2024-01-05,-0.0036976734122203727,0.002088888865068723,0.007725229620530558,4.0
2024-01-12,0.004414599511548081,0.013784964204209327,0.024112364327033963,4.0
2024-01-19,0.010515403848186637,0.021195018210042712,0.03353686823779345,4.0
2024-01-26,0.008506243296785888,0.013805852099285842,0.01841071316589455,4.0
2024-02-02,0.004296161552150002,0.01640561780924258,0.0292003460289101,4.0
2024-02-09,0.015276957476960121,0.02681421737035114,0.039058357381371304,4.0
2024-02-16,0.005791541108236229,0.01418495064887779,0.022076271225864686,4.0
