Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Recovery,2020-27,3.402298336206866,3.4255755386004783,3.560060371259355,-1.0234699533771874,-1.3813293939808124,1.2576,-0.8968096228951006,-0.8726,1.1039715042425513,0.1199,0.7200207662012126,4.0543079418889905,1.062232096342397,1.5797,-0.245333530800007
Recovery,2020-28,0.9897585867065795,1.3164856005144943,1.6784235581916107,-0.6796962887125724,1.9994155794921251,1.5266,-1.2559415316914846,-1.521,1.06894253269314,-1.8657,3.4686230293491382,2.1013272681992268,-0.7589971534089246,1.0928,-2.460917065693957
Recovery,2020-29,2.3479115330935496,2.2714235731399635,2.211316853164802,2.063112016890245,-1.1810280298162668,-2.9969,2.3548692013527495,2.4237,0.5604587504435266,2.3572,-1.852821572104102,1.2033084361649404,0.4082902066713467,-1.575,2.472606124311705
Recovery,2020-30,0.34224996707650224,0.3395221961134176,0.552698808247909,-0.2008737593994336,-0.3662728147439398,-0.667,2.868670530726436,-0.4282,1.483555700484418,0.3786,-2.07114201166434,-0.3159599531801227,0.2735375012117069,0.89,0.090541985429704
Recovery,2020-31,1.3787055282712624,1.7949854937893805,2.254052981156063,0.8911739664521523,4.205850528828181,2.2255,-2.6233409077652037,-0.6054,-0.7293922372182848,-0.947,4.156868813432757,1.7364506697499449,0.5359451852314345,2.5708,-1.3906991465682528
Recovery,2020-32,1.7427400614332456,2.197322233750887,2.610780179010641,0.5907206138830778,-3.623656812454057,-3.0078,1.562890626199609,1.1411,2.13991621904559,3.8811,-2.118030546493299,2.7060855691907637,1.162870746778366,-0.6921,3.802091634823479
Recovery,2020-33,0.29164117666287126,0.6257111931989856,1.0810966037859027,0.8438310405693095,-3.707639635371762,-1.6077,1.7431486072127855,0.7906,2.878384365745701,-0.3031,-2.78124062364693,0.7493242839328174,2.4855267811135784,-0.6802,0.5789732980318041
Recovery,2020-34,-0.020685096399375436,0.2487914794087498,0.5218018900002619,-0.852571777174993,5.832858680981157,3.7286,-5.145021359026325,-1.9553,-1.7979437575669333,-2.4528,6.434397868610953,0.8608926721849208,-0.1450243767093018,2.7028,-2.996774903951882
Recovery,2020-35,1.3655643894983083,1.7559657520239913,2.2191051157851804,-1.5667385650635413,-2.292121154497162,-1.665,0.878744364595363,-1.991,3.724068120780544,-1.6799,-3.1238731900623873,3.1976401284845357,1.2583922608278897,-1.9453,-1.1788439242451654
Recovery,2020-36,-1.7773812794855903,-1.6331114887585874,-1.4804315034494975,0.3457342456753887,-1.4631166586215438,-0.679,2.1104118989862197,0.3791,-0.3520213775502934,-0.9121,-3.146495028287699,-2.475059823025716,1.3688009894914144,-0.0353,-0.2162125267172743
Recovery,2020-37,-1.38352694859738,-0.9617139899840255,-0.6128953901475609,-0.7113137153158089,2.56064647128853,0.1747,-1.4736806623720122,-0.7639,-0.8659648587704738,0.8115,2.8735931917657664,-2.583957829332084,-1.0382760484268003,-0.1848,0.0513793851815824
Recovery,2020-38,-0.0761060647899714,0.7233313926751084,1.6152878161462825,0.0859118283255799,-1.7628290612990427,-2.6992,-0.9579943404642188,0.2957,3.3496800365140578,2.5309,-1.019015574037696,0.0175846522339595,-2.668004791865952,-3.8223,2.89226605943933
Recovery,2020-39,-0.6463514736050668,-0.8099258880175486,-0.8954317198634598,-1.4729074543102572,6.477532595108726,4.053,-4.277387310430769,-2.9627,-2.5278917125638123,-3.7133,5.914947515885416,-0.6252847407795747,0.2947014291785788,3.7879,-4.123038909463428
Recovery,2020-40,1.9233495199379558,2.1461291415152184,2.4517427753619314,-0.5228160405152837,-1.0578713136457307,-0.4963,1.739312890198197,-0.0524,1.1817293146748398,2.9918,-0.6787487985326024,1.8515750488389937,0.495089586034303,0.7289,3.102860617006842
Recovery,2020-41,3.8752629237221337,4.473932445090667,5.19410455534437,0.1491794063071205,-0.0836954935122369,-0.0994,-0.0555170129600601,0.3021,0.7818264523363538,2.0515,0.7321772712374441,4.257274385450338,-1.2256837605858273,-0.995,2.1737987257780977
Recovery,2020-42,0.40428261645264474,0.3309703368995942,0.1842076879825294,0.0921452749974349,1.7511583540298803,0.8016,-0.5999466975970091,0.0578,-1.5081656961483891,-0.255,1.36650638959408,0.3158969107298182,0.392972302829353,0.4357,-0.162042020551778
Recovery,2020-43,-0.1441882437230091,0.0487796567439025,0.22233933594488775,-0.5097754601981141,-4.279131761479027,-1.8673,3.0717719703641233,0.023,1.9304162310800344,-0.2285,-4.598746399668441,-0.5146772010598988,0.004693019451385,-2.7791,1.1091797761690891
Recovery,2020-44,-4.6698063877726455,-4.900611831141011,-5.20043352387659,-0.2442142061883978,2.488074729798395,2.16,-0.0476336957881295,-0.8113,-3.6004163138814604,-0.9015,0.4033965072067103,-5.733131975255034,-0.4418460178393979,0.9913,-1.008605814715302
Recovery,2020-45,5.587904309008418,6.7106757792289695,7.743748102023451,-0.8634077753438052,3.4682970663366675,1.6037,-4.668543112649958,-0.9802,2.259955367497546,-0.0148,4.559100506904046,7.699540421898754,-0.3539297840013944,0.3371,-0.7804605942306364
Recovery,2020-46,2.0334587642221624,2.3277122026572172,2.599360451879451,2.1295874547737403,-10.422557943273592,-6.9088,7.069632109690316,3.1468,3.4800439282982376,1.6231,-13.485514271943766,1.9379152479061412,0.3910235239091175,-7.1836,4.2035210547664015
Recovery,2020-47,-0.32072700047448555,0.21927420060272595,0.8960298458412064,-0.2553439055453133,-2.952676076821803,-1.279,0.6075857379241434,0.07,5.914275624714427,1.9164,-2.2539960226055755,0.1651834053779888,-1.0428807056046985,-2.3853,2.693903871676384
Recovery,2020-48,1.2898431026216572,1.646552466285467,2.098346485086733,-0.2928237888312868,-5.438597728179351,-2.6003,1.3063919934294788,0.6041,5.369605118305842,1.4362,-3.32532475816959,2.8741336606029178,-0.2853450358943243,-3.7143,1.7944266675830045
Recovery,2020-49,0.8966462502616457,1.076506734807614,1.2486297623326648,2.361458548315354,-2.6321315547671253,-1.6905,0.2479260174771846,2.1529,2.4804369264992188,-0.602,-2.451725060892185,1.7638050252606785,0.3420224076730704,-2.3452,0.6960055738499893
Recovery,2020-50,0.2385313102188702,0.5957485589270117,1.0697178203887159,-1.0182873389018687,-0.81645234109744,-0.9604,-1.6260963257879737,-1.9123,0.5374954816457223,0.3548,0.7193591759843576,-0.4957018884307551,-2.4994720173442286,-2.7591,1.490578873811721
Recovery,2020-51,2.0240192626101328,2.2618235147694676,2.493724473827008,-1.4079659932663913,4.35678513041331,2.0015,-3.374275175089536,-2.4327,0.2193291046433065,1.7406,3.7159314248925712,1.8449771698963335,-0.9300294046846956,1.2417,1.0960440375019864
Recovery,2020-52,-0.1531602115774633,0.13897292690847607,0.44616419780700856,0.580310574022791,0.5168075317599108,-0.3676,0.1464828071511492,-0.0286,1.0627767069131488,2.6094,0.9359434512044018,0.1395442149101811,-1.3207181556820102,-0.5272,1.5026722740430376
Recovery,2020-53,0.5722044822727534,0.52347732122906,0.40713203312185975,-0.1217029290008109,-0.8689457387784816,0.805,1.043631540662715,-0.4527,-0.9132299546841804,-1.4784,-1.7289425599028907,0.7195974684247819,2.0953115262039246,0.9081,-1.7550288847105633
Recovery,2021-01,1.8278361279532973,2.558775717673001,3.4020814702182323,0.6079978884690806,-0.0706191418010315,-3.2752,2.755845328137041,0.9776,5.652417956652367,3.6129,-0.9967210919158976,2.507501193708861,-2.141743995652834,-2.4413,3.642266971399777
Recovery,2021-02,0.22107951198213627,0.9536639827342652,1.6119482604461943,0.7790878717915284,-3.0009356584059343,-2.2932,2.372380182489753,1.2383,4.5846883412503425,2.4896,-1.6715504343659315,-1.0304832489481663,-1.5546952698818783,-1.5144,2.605321107979286
Recovery,2021-03,1.0943870775838027,1.7158253255070255,2.291288642027256,0.7091037395424715,3.4815407821790156,0.8952,-2.910416692940798,0.3538,0.9330807669924336,1.4415,3.9663408069362527,2.0792098624457633,0.0798933686551706,2.4675,0.8516987728250047
Recovery,2021-04,-0.41879584928419256,0.1433438356533756,0.6974651303633728,2.5759532933609997,-2.2500186224430063,-1.9874,0.8246951579168771,3.2475,3.127899363919195,0.3355,0.3070694576973398,-3.4730868013673866,0.004451244116943,-0.4281,-0.4118507875910282
Recovery,2021-05,2.426574419474359,2.8328908007200226,3.402871750209302,-2.986455190243409,-1.5097424234498114,-1.3334,-1.9615689297606709,-3.5309,3.0623940393126547,2.8173,0.2454853083274422,5.269200560279952,-2.1645119824090564,-1.8942,2.179055551474418
Recovery,2021-06,1.3336800676970295,1.7672329203128667,2.2460727344083997,0.0861345135202862,0.373248617356392,-0.9902,0.8890488583521261,0.2747,2.0597376316120464,2.4727,1.4811051625463143,1.616933038231516,-2.1256586399960975,-1.9703,2.010858971138796
Recovery,2021-07,-1.064369289153888,-1.068219165052664,-1.1239178553243967,-0.0425673549387717,-3.046792423452016,-1.3974,3.043112784782398,0.3737,1.1216694237746738,-0.9528,-2.530456383778301,-0.8190668567635062,0.8983479651867521,-1.4731,-0.3934255871334557
Recovery,2021-08,-2.448480678200793,-2.1426100468854625,-1.826594978902052,1.0393781585328554,-4.313530698823276,-1.6857,4.844019915609388,1.9786,2.864463482592816,0.0898,-5.074443915019677,-3.1510257125560215,3.544949007851383,-0.6236,0.5878265456960685
Recovery,2023-18,-0.10729712987589402,0.6138286526306658,1.3121721369862227,-1.127230611644836,1.3629879747198317,0.1199,-3.5405742297106912,-0.8556,-2.0648113542962365,0.6578,1.325243914220109,-0.7677585110790752,-1.0145074503379423,-0.9842,0.3116813446039757
Recovery,2023-19,-0.46105852172309003,-0.3035286070219634,-0.19836153455379257,-1.0107599567309444,0.9732450262841308,0.6768,-1.3603395384855888,-1.0227,-1.0876114562478167,-0.4711,1.7512119250046476,-0.3517241610886734,0.2436700833086336,0.2477,-0.6700952638190594
Recovery,2023-20,-0.2016354825302935,0.4994887835871431,1.1821308504483374,-1.354865268438965,0.8988384772866453,0.8506,0.0408641426264511,-2.2547,0.9969963532330706,-0.0591,-1.5982369742824076,1.7984318433137192,-0.2260738203033296,-0.2886,0.5528612989855297
Recovery,2023-21,-1.2786707369272676,-0.22993498295172943,0.697267462068818,-2.5015225298346766,1.796789496619522,0.8239,-1.3168311304956326,-2.3015,1.1385116179613686,-0.9634,-0.9396612209296772,0.30104397167654,0.0126540607421787,0.6713,-0.055231090857144
Recovery,2023-22,1.7536811961846643,2.035856669438507,2.3349432608528176,-0.5268380023360053,-0.4492995360752316,-0.7085,0.0096720401052685,-0.19,0.1351420278001835,1.6587,-1.4588309630137242,2.0202807796172007,-1.0011396560472008,0.4337,1.2825518429375071
Recovery,2023-23,0.24321190784359908,0.726823581724112,1.1913992621235492,-0.2809321018977018,-1.605490095772577,-0.6265,1.2441773439702652,-0.6565,1.6691344716208256,1.3218,-2.1238939588888672,0.4672608938817602,-0.1447785559355763,0.1181,1.435448342667356
Recovery,2023-24,1.7508946401409764,1.7987952438510035,1.8225600232347317,-1.2572544859216328,-0.1834972507304133,0.4617,-1.9746563892628963,-0.6043,1.1702679546822026,-2.1583,-1.098917915223252,2.4233772021367006,0.2361723105779312,0.302,-1.675135923035087
Recovery,2023-25,-1.9134797500785172,-1.9179460932975845,-1.9696959631829491,-0.1263294848525276,1.0037968591196875,0.5533,-1.2829905937139618,-0.0547,-0.3642622421952568,-0.468,2.500244169015664,-1.554578094653447,1.0025218608192388,0.9621,-1.06141166532161
Recovery,2023-26,1.791429932487576,2.1463502339374108,2.5036340332646345,-0.2966865905842941,-0.5401539831158875,-0.1699,0.334084911206034,-0.399,1.812554185197457,1.4224,-0.1162582049992422,2.3616148336943477,0.7267085195728606,1.4824,0.8161495385580864
Recovery,2023-27,-0.9161069983596115,-0.8377704971115452,-0.7993898080022488,0.350353086487476,-1.6777794950846192,-0.7637,1.383280533079989,0.3566,1.1070006243352637,-0.3286,-1.4780919691732008,-1.2077939464589904,0.2379147704896222,-0.0171,-0.0961005076846266
Recovery,2023-28,2.0049085790460497,2.45512333529998,2.9100134212056705,-0.8331160471606647,2.0948773004390464,-0.9678,-0.7111448773844065,-1.3716,0.2469073801988131,0.4412,0.7753326991243759,2.530953478597975,-1.2786080206290795,-1.1314,1.014152360332199
Recovery,2023-29,1.5043725932939456,1.5128171033546245,1.484665713341804,1.2658891504093273,-0.7782594580738822,0.2965,2.431399454822958,0.7763,-0.4965867433441295,0.5076,-2.309507645352349,0.6542854830035472,0.6783014296369849,0.6556,0.617255202010103
Recovery,2023-30,0.4160484700331369,1.0163987398621677,1.6856544974036325,-0.243633439615587,-0.6862242246017947,1.2416,0.942230593150839,-0.2047,1.944983263386968,-0.2207,0.3057484729825699,0.9645529490527548,0.70250109441099,0.338,0.2120144730442641
Recovery,2023-31,-1.034814701417519,-0.8917415075224477,-0.7552527998216929,-0.5341157786678652,0.6737442271724348,0.2679,1.668531997275058,-0.4099,-1.0721278452563432,1.8578,-0.0632464339789029,-2.25769198810043,0.0824182495668957,1.7696,0.9393222487922293
Recovery,2023-32,-0.0314294727197017,-0.4004841666911951,-0.6980520453343186,0.2696029217853279,-0.7500456114677645,1.7847,0.445937429607901,0.3246,-1.701712869756811,-0.5781,-0.2024376532506644,-0.5854557875758171,1.7987057838973142,2.5647,-1.1901256261953597
Recovery,2023-33,-2.0850227866055726,-1.9701008536675557,-1.9721485056142463,-0.5208461593975588,0.6643445056016439,1.4264,-1.6857978046381894,0.0911,-0.8596640272863998,-0.7701,1.3096275142322478,-2.2985966012030956,1.2455106900773003,1.2792,-1.0897899663376065
Recovery,2023-34,0.04598595016853674,0.39341942549082637,0.7064618939847778,-1.1091080458181637,2.5376020517160924,1.544,-1.6963502613113968,-0.6211,-1.4629148712307027,-1.1859,0.9377992782523048,0.6010298129058178,-0.3727664824133558,0.4783,-1.335429633045715
Recovery,2023-35,1.1177760770921141,1.8551582110962972,2.644810271048881,-0.8974672072287526,-0.1513622239379453,-0.622,0.648223756946753,-0.9583,3.112804216072429,0.0105,1.0641724154262675,2.742613223039747,-0.1711078332602311,-1.6864,0.7489889302852992
Recovery,2023-36,-1.50289750383239,-1.6734604765332617,-1.9085536452418506,-0.3705180480000125,0.6212330953401013,1.2082,-0.6126737773099022,-0.7745,-0.5225280684634681,-2.2545,0.5279890849017699,-1.5231507536031863,-0.6897791674696063,1.0788,-2.7381281155200443
Recovery,2023-37,0.15705481696908222,0.09030904923670316,0.11000314256710556,0.0373402302530356,-1.3152605798489092,0.5901,1.3786087186642204,0.4411,-0.9469138019494894,-0.0019,-1.9961146333609237,-0.2844036040072217,0.5456388661795541,0.8609,-0.4455356177712533
Recovery,2023-38,-1.6601584359705823,-1.8031820724337289,-2.0173689857200583,0.7205858492265849,0.8472986997703824,1.6055,-0.0525056436635362,0.8562,-1.9372280871542635,0.2693,1.470109375147466,-3.1683913403496855,1.5389359001298342,2.0608,-0.7213741050464351
Recovery,2023-39,-1.131601941630822,-0.41219316451103216,0.28211991059778896,-0.98667564229028,1.1998467224910492,-0.3092,0.2980524953311025,-0.6048,2.524258846844041,1.0816,1.0433166309142372,-0.572429731856694,0.6585297321069827,-0.2933,1.2337039785152104
Recovery,2023-40,-1.035692230007046,-0.9708942098875739,-0.958759560008815,-1.3344596301056888,3.16388333604265,2.5837,-2.036930502618073,-1.7747,-3.734140381477935,-1.8947,2.021621186036904,0.1683557258917334,-0.0163864058156382,1.1145,-2.2164406331180553
Recovery,2023-41,-0.2611582636234844,-0.41512338151726835,-0.5822558833438074,-0.2023093281866117,-0.6819344637547409,1.2135,1.477584747011207,-0.1638,0.0804720435940709,-1.5819,-0.3860601538622221,0.1009658336039942,2.487914310404138,2.4998,-2.317314810698423
Recovery,2023-42,-1.078899655655663,-1.4040157758593241,-1.6691326042933219,1.1442137272766884,-1.3535377200269094,0.2531,0.0670436814397268,1.5572,0.5196099983320934,0.7633,-0.3127165391552444,-2.479198930949511,0.5671236241138633,0.9174,0.5611161685826538
Recovery,2023-43,-1.9065368900227364,-2.1611168117799395,-2.4832875552630473,-0.5754071572639852,0.2548501238287759,1.2834,0.5479830574997013,-0.0107,-1.5262909538780067,0.0738,0.7738704032923094,-2.764529391667059,0.4117053807241477,2.1443,0.0895957480941067
Recovery,2023-44,5.023534164447052,5.497547785112933,6.0798788984199215,0.225998806745542,-0.3554452587434364,-3.17,2.413193157225213,-0.8292,0.991654625978322,1.1042,-0.9754930921857864,5.889285717382453,-2.2747759789385036,-2.5991,1.4703167222839042
Recovery,2023-45,-0.3892143840117268,-0.12047061738207351,0.019657379664095337,-0.8674934453407501,3.2900406324948728,3.0473,-2.2372343560733365,-0.7436,-2.5001174458475717,-3.3507,5.24624389141366,0.9085069111723688,1.2804807128529383,2.5872,-4.199826106088267
Recovery,2023-46,2.3886844472868374,2.870190976999032,3.467985198861556,0.0869958602685017,-1.34232692485462,-2.4194,1.7136523543376248,-0.6931,3.1460608873756346,2.3166,-3.0816985757593063,2.455698516812621,-1.819599632165203,-3.1381,3.107707991439912
Recovery,2023-47,1.4473938819761223,1.3611998152765814,1.2749021579614883,-0.0907328490776793,0.7550562280214335,-0.1687,-0.7496297649225991,0.0387,-0.2939994488096342,-0.0911,0.7677264444646781,0.9402885026077,-0.7902821264467175,-0.3235,-0.2564825957056094
Recovery,2023-48,1.3791231567451767,1.550387805097575,1.7944234019425798,0.4689645592813818,-2.2529630278458,-2.8761,1.747091452094951,0.6827,2.8372673146875416,1.2477,-2.2080647567433,1.0209366497398786,-1.3054256865742686,-1.5769,1.961461166935896
Recovery,2023-49,-0.019418393887682378,0.03820154287483837,0.10649744244268791,0.3362130899710269,0.7070186713812321,-0.6243,0.9770526489701004,0.0416,-0.5058518179751559,0.5011,-0.3412010879671801,0.2040256464053369,-0.5499705153822587,-0.2977,1.0478306465788068
Recovery,2023-50,1.8968225312075315,2.520028647369932,3.1582723144356173,0.6582145482069368,0.4703426693137391,-1.384,1.810841850704392,-0.2294,3.51704805213231,1.5679,-2.254413401364863,2.7014887709864377,-1.1590005615283228,-1.4469,2.081717748643408
Recovery,2023-51,1.091032064116959,1.2645994832419793,1.4437505965564812,-0.090646824148155,0.0978161809032318,0.1746,0.5079940726320009,0.3084,0.3239466606693275,2.032,0.391268808740608,0.8618193795965734,-0.4867075606977633,-0.1426,2.0123047808439543
Recovery,2023-52,0.2989728537917458,0.21176893687915316,0.1056600818021281,-0.2101265277204778,-0.2090191391357132,-0.4445,0.2384664787872914,-0.3387,-0.5068803504688635,-0.791,-0.4902716661020823,0.1979918963302296,-0.3033473975977641,-1.0056,-0.5490348621497443
